;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
85082;TT16orribilmente.csv;itTenten2016;donboscosanto.eu;donboscosanto.eu;2016.0;2001-2021;web;"[' gli pareva veder gesù cristo assiso sul formidabile tribunale per giudicarlo; si udiva come se gli rispondesse gridar orribilmente , e a guisa di malfattore posto alla tortura:   non sono stato io; ciò fu a mio malgrado  .']";gridare orribilmente;;
85093;TT16orribilmente.csv;itTenten2016;sentieriantichi.org;sentieriantichi.org;2016.0;2001-2021;web;[', l  apostolica missione, il carattere e lo stato sacerdotale non che le regole e gli usi, tutto, tutto fu da roma orribilmente travolto ed invertito!'];orribilmente travolto;;
85101;TT16orribilmente.csv;itTenten2016;fondazionecdf.it;fondazionecdf.it;2016.0;2001-2021;web;['non riescono a far fronte alle necessità di un eccesso di persone concentrate in spazi ristretti, il traffico è sempre orribilmente congestionato.'];orribilmente congestionato;;
85155;TT16orribilmente.csv;itTenten2016;pierpaolopasolini.eu;pierpaolopasolini.eu;2016.0;2001-2021;web;['l  eresia e la visione: pasolini l  impuro in un paese orribilmente sporco di antonella pierangeli by critica impura ,    settembre       la sera del   febbraio      la rai tv trasmise un'];orribilmente sporco;;
86702;TT16orribilmente.csv;itTenten2016;cgil.it;cgil.it;2016.0;2001-2021;web;[', il rimorchio scivola verso il cassone e lui   vincenzo virgelli,    anni, residente in via asmara a san miniato   resta orribilmente incastrato fra le due parti del suo mezzo di lavoro, cadendo a terra in un lago di sangue.'];orribilmente incastrato;;
86730;TT16orribilmente.csv;itTenten2016;clubpoeti.it;clubpoeti.it;2016.0;2001-2021;web;['e per il suo peso, s  era staccato dal collo che rimase stretto nel cappio, trattenendo la testa penzoloni, orribilmente .'];trattenere orribilmente;;
86821;JSIorribilmente.csv;JSI;zazoom.it;zazoom.it;2016.0;2001-2021;web;['  maroni a papa francesco :  prete ucciso è martire   subito santo  :  padre jacques hamel , parroco di    anni, è stato orribilmente sgozzato oggi, come un animale, da due terroristi islamisti nella sua chiesa in francia.'];orribilmente sgozzato;;
86947;TT16orribilmente.csv;itTenten2016;ilbazardimari.net;ilbazardimari.net;2016.0;2001-2021;web;['diventato tirapiedi di urien cerca di tormentare ken usando nash ma viene sconfitto da ryu e orribilmente ucciso da gill.'];orribilmente ucciso;;
86971;TT16orribilmente.csv;itTenten2016;unitrespoleto.it;unitrespoleto.it;2016.0;2001-2021;web;['spazzar via tutto ciò che trova sul suo cammino, affascinando l  occhio col terrore   impareggiabile cateratta,  orribilmente bella!'];orribilmente bello;;
87020;TT16orribilmente.csv;itTenten2016;mondocrea.it;mondocrea.it;2016.0;2001-2021;web;['senza un tal contrappeso, quella elevazione lo renderebbe orribilmente superbo, oppure quell  abbassamento lo renderebbe terribilmente abietto.'];orribilmente superbo;;
87428;JSIorribilmente.csv;JSI;giornalettismo.com;giornalettismo.com;2017.0;2001-2021;web;['e all  improvviso nel buio del locale fu orribilmente chiaro che cercava ben altro.'];orribilmente chiaro;;
87479;JSIorribilmente.csv;JSI;gelocal.it;gelocal.it;2017.0;2001-2021;web;['and records administration inediti documenti sulla  catena di salvezza  di padre placido cortese, frate del santo, orribilmente torturato e assassinato dalla gestapo nel      per aver salvato centinaia di civili, militari ed ebrei perseguitati'];orribilmente torturato;;
118407;TT20orribilmente.csv;itTenten2020;forumcommunity.net;forumcommunity.net;2020.0;2001-2021;web;['minions of the deepest night: silenti, letali ed orribilmente informi: non è questa forse la forma degli incubi?'];orribilmente informo;;
118425;TT20orribilmente.csv;itTenten2020;unicam.it;unicam.it;2020.0;2001-2021;web;['che proponevano, fino a poco tempo fa, un ragazzino bruttino, genialoide, dalle orecchie a sventola ed occhiulato, orribilmente brufolato, di razza bianca e sofferente di insonnia e, pertanto, dedito a passare le notti sulla tastiera ed a dormire'];orribilmente brufolato;;
118517;TT20orribilmente.csv;itTenten2020;olandesevolante.com;olandesevolante.com;2020.0;2001-2021;web;['se lo facesse anche nei suoi lati orribilmente oscuri di menzogna creerebbe un  opera alta, allegorica, definitiva.'];orribilmente oscuro;;
118599;TT20orribilmente.csv;itTenten2020;openpolis.it;openpolis.it;2020.0;2001-2021;web;['     da dianacomari     e   inaccettabile che ai margini della capitale d  italia quattro bambini possano morire orribilmente di poverta  , degrado ed esclusione.'];morire orribilmente;;
118730;TT20orribilmente.csv;itTenten2020;ortodossiatorino.net;ortodossiatorino.net;2020.0;2001-2021;web;['continuo a pensare alla recente atrocità di londra, in cui un militare fuori servizio, orribilmente massacrato in un attacco di vendetta da due fanatici islamisti, dovrebbe servire da lezione per il governo britannico'];orribilmente massacrato;;
118761;TT20orribilmente.csv;itTenten2020;altervista.org;altervista.org;2020.0;2001-2021;web;['la manovra ritornò orribilmente ad infiammarsi, facendo adirare un numero abbondante di stati sufficienti a indurli a renderlo pubblico con l'];ritornare orribilmente;;
118763;TT20orribilmente.csv;itTenten2020;radiocinema.it;radiocinema.it;2020.0;2001-2021;web;['a seguito del ritrovamento del corpo orribilmente mutilato di una donna viene messo a capo delle indagini che dovrebbero portare all  arresto del pericoloso serial'];orribilmente mutilato;;
118945;TT20orribilmente.csv;itTenten2020;giratempopub.it;giratempopub.it;2020.0;2001-2021;web;['un investimento expo      nominato come obbligazione convertibile tendenzialmente è largo orribilmente .'];largo orribilmente;;
118970;TT20orribilmente.csv;itTenten2020;sursumcorda.cloud;sursumcorda.cloud;2020.0;2001-2021;web;['di muoversi aveva preso tutte le possibili precauzioni per non essere acchiappato dai ladroni, i quali infestavano orribilmente quelle contrade.'];infestare orribilmente;;
118975;TT20orribilmente.csv;itTenten2020;milanotoday.it;milanotoday.it;2020.0;2001-2021;web;['reciproche, dando vita a una notte della ragione dove la realtà si fa inconsistente, e incubi e spettri divengono orribilmente concreti.'];orribilmente concreto;;
118976;TT20orribilmente.csv;itTenten2020;nazionali.org;nazionali.org;2020.0;2001-2021;web;['le bombe, i razzi, le palle grandinavano orribilmente .'];grandinare orribilmente;;
118985;TT20orribilmente.csv;itTenten2020;wikipedia.org;wikipedia.org;2020.0;2001-2021;web;['in deadpool       , deadpool cerca in tutti modi di avere la sua vendetta sull  uomo che lo ha orribilmente sfigurato, francis freeman detto ajax, alla fine dopo aver ucciso francis deadpool torna con la sua fidanzata vanessa'];orribilmente sfigurato;;
119014;TT20orribilmente.csv;itTenten2020;thesims3.it;thesims3.it;2020.0;2001-2021;web;['esperimenti biologici condotti nei campi di concentramento prima della guerra civile, rimanendo però con il corpo orribilmente ustionato in seguito a un incendio.'];orribilmente ustionato;;
119068;TT20formidabilmente.csv;itTenten2020;wikipedia.org;wikipedia.org;2020.0;2001-2021;web;['secondo la narrazione di levi, il pannwitz siede formidabilmente : si tratta di un riferimento nascosto al quinto canto dell  inferno  stavvi minòs orribilmente e ringhia, v.   .'];;;
119385;TT20orribilmente.csv;itTenten2020;wikipedia.org;wikipedia.org;2020.0;2001-2021;web;['una sera, però, i due litigano orribilmente , e il giorno dopo il marito scompare.'];litigare orribilmente;;
119399;TT20orribilmente.csv;itTenten2020;epertutti.com;epertutti.com;2020.0;2001-2021;web;['dalle fauci spalancate uscivano lingue di fuoco, gli occhi ardevano come la brace, il muso e il collo divampavano orribilmente .'];divampare orribilmente;;
119406;TT20orribilmente.csv;itTenten2020;lankenauta.it;lankenauta.it;2020.0;2001-2021;web;"[': qualcosa senza contenuto preciso; una fascinazione, un  irradiazione, che parte da un punto di tenebra e contagia orribilmente le anime; e questa irradiazione diventa ancora più insinuante, corruttrice e persuasiva, se l  emana una figura senza']";contagiare orribilmente;;
119535;TT20orribilmente.csv;itTenten2020;eurogamer.it;eurogamer.it;2020.0;2001-2021;web;['simili a degli spettri capaci di passare da una timeline all  altra mentre ci attaccavano e numerose altre creature orribilmente deformate dall   e   .'];orribilmente deformato;;
119568;TT20orribilmente.csv;itTenten2020;supereva.it;supereva.it;2020.0;2001-2021;web;['sono arrivata più o meno a metà della seconda serie  lo so, sono orribilmente antica a guardarmela in tv e le pause pubblicitarie infinite mi uccidono!'];orribilmente antico;;
119623;TT20orribilmente.csv;itTenten2020;wikipedia.org;wikipedia.org;2020.0;2001-2021;web;['ultimo a ritirarsi dal pericolo, fu investito dallo scoppio a    metri circa dalla polveriera rimanendo orribilmente ferito al capo.'];orribilmente ferito;;
120411;TT20orribilmente.csv;itTenten2020;perchebio.com;perchebio.com;2020.0;2001-2021;web;['la pianura padana è una delle aree più inquinate d  europa, in un mondo orribilmente inquinato, tanto che la società svedese per la conservazione della natura, dopo quella per il falco pellegrino,'];orribilmente inquinato;;
120490;TT20orribilmente.csv;itTenten2020;riflessioni.it;riflessioni.it;2020.0;2001-2021;web;['i fortunati sono augustus gloop  un bambino grassissimo , veruca salt  viziata orribilmente dai genitori , violetta beauregarde  che mastica la stessa gomma da tre mesi  e mike tivù  teledipendente .'];viziato orribilmente;;
120533;TT20orribilmente.csv;itTenten2020;wikidot.com;wikidot.com;2020.0;2001-2021;web;['gli omicidi sono stati descritti come incredibilmente feroci e i resti delle vittime   orribilmente straziati .'];orribilmente straziato;;
120682;TT20orribilmente.csv;itTenten2020;clubautori.it;clubautori.it;2020.0;2001-2021;web;['il soffitto scricchiolava orribilmente sopra le nostre teste.'];scricchiolare orribilmente;;
120686;TT20orribilmente.csv;itTenten2020;xcose.it;xcose.it;2020.0;2001-2021;web;['in eguito ad un processo giuridico, dopo cui vi è anche un meraviglioso colloquio con i suoi signori, nel film veine orribilmente rapita dalla folla inferocita che la impicca illegalmente e in maniera cruenta.'];orribilmente rapito;;
120779;TT20orribilmente.csv;itTenten2020;forumfree.it;forumfree.it;2020.0;2001-2021;web;['orribilmente tale.'];orribilmente tale;;
120779;TT20orribilmente.csv;itTenten2020;forumfree.it;forumfree.it;2020.0;2001-2021;web;['è debole, forse residuale, ma c  è il tocco del chaos su quella donna, qualcosa di orribilmente diretto, simile a'];orribilmente diretto;;
120860;TT20orribilmente.csv;itTenten2020;dcleaguers.it;dcleaguers.it;2020.0;2001-2021;web;[', inoltre il costo dei diritti non credo sia paragonabile  e soprattutto, if può proporre serie spesso invecchiate orribilmente perché un pubblico quelle serie stesse se lo sono coltivato nel tempo, presso vecchi editori che le hanno sovente'];invecchiare orribilmente;;
120896;TT20orribilmente.csv;itTenten2020;fmboschetto.it;fmboschetto.it;2020.0;2001-2021;web;"['dopo alcune ore i soccorsi avrebbero rinvenuto il corpo di un uomo orribilmente sfigurato; accanto ad esso ci sarebbe stata la sua macchina fotografica, la cui pellicola  guarda caso  sarebbe']";orribilmente sfigurato;;
122395;TT20orribilmente.csv;itTenten2020;storiadellamusica.it;storiadellamusica.it;2020.0;2001-2021;web;['cantano ancora le chitarre, flamenco e meridionalismi estesi in una  it  s electric  orribilmente scorciata in coda, e la sezione ritmica di  subtle as a shithouse  si unisce in un rotolare maligno, una chiusura a'];orribilmente scorciato;;
122439;TT20orribilmente.csv;itTenten2020;cineblog.it;cineblog.it;2020.0;2001-2021;web;[', uno scienziato dato per morto dopo un sabotaggio del suo laboratorio che diventa un vendicatore mascherato dal volto orribilmente deturpato.'];rribilmente deturpato;;
122665;TT20orribilmente.csv;itTenten2020;tropeaedintorni.it;tropeaedintorni.it;2020.0;2001-2021;web;['per la sua fede cristiana subì il martirio mediante decapitazione dopo essere stato torturato orribilmente .'];torturare orribilmente;;
122817;TT20orribilmente.csv;itTenten2020;nonciclopedia.org;nonciclopedia.org;2020.0;2001-2021;web;['ma roberto oggi non c  è più, orribilmente stuprato e sbranato da un chupacabra, e tocca a nonciclopedia far conoscere gli oscuri segreti nascosti nel profondo'];orribilmente stuprato;;
122821;TT20orribilmente.csv;itTenten2020;dimensionesperanza.it;dimensionesperanza.it;2020.0;2001-2021;web;['di un uomo abbandonato nelle tenebre della notte un innocente trascinato a morte condotto come un puledro al macello orribilmente sfigurato e crocifisso in terra maledetta su d  un cumulo d  immondizie.'];orribilmente sfigurato;;
122924;TT20orribilmente.csv;itTenten2020;wikipedia.org;wikipedia.org;2020.0;2001-2021;web;"['dopodiché va a casa di marzia, la picchia, la lega al tavolo e la sevizia orribilmente , amputandogli una gamba con una sega mentre la donna è ancora cosciente; la mattina seguente il corpo viene ritrovato']";seviziare orribilmente;;
122947;TT20orribilmente.csv;itTenten2020;liberrima.it;liberrima.it;2020.0;2001-2021;web;['degli efferati omicidi che sono rimasti uno dei più misteriosi casi insoluti della storia: sul killer di prostitute orribilmente sgozzate e sventrate la verità non tu mai chiarita.'];orribilmente sgozzare;;
