;doc;source;author;title;year;period;text_type;sentence
26465;LRorribilmente.txt;La Repubblica;Gianni Brera; A Torino Juve e Milan hanno mostrato ancora molti difetti. ;1991.0;1951-2000;stampa;['intanto arrivano mirabolanti notizie dagli altri campi di a. l  inter ha ottenuto dall  arbitro   rigori   sbagliando  orribilmente  i primi due .']
26474;LRorribilmente.txt;La Repubblica;Alberto Jacoviello;LA VENDETTA DI BORIS...;1991.0;1951-2000;stampa;['sarebbe  orribilmente  ingeneroso trascurare oggi , di fronte agli sbocchi della situazione , il contributo immenso dato da gorbaciov nel cancellare o almeno nello smantellare tutto quel che di insopportabile era stato creato da settanta anni di regime cosiddetto comunista .']
26480;LRorribilmente.txt;La Repubblica;Ennio Caretto; Le resistenze di Urss e Cina frenano gli Usa: a lungo termine Washington dovrà cedere il passo a un' iniziativa Onu. ;1991.0;1951-2000;stampa;['i testimoni hanno proiettato filmati di bambini e adulti  orribilmente  bruciati dalle bombe al napalm della guardia repubblicana irachena , morenti di malattie e di stenti .']
26491;LRorribilmente.txt;La Repubblica;sconosciuto; Londra, una studentessa francese aggredita nel cimitero di Highgate. ;1991.0;1951-2000;stampa;['mai si sarebbe pensato , tuttavia , che perfino un luogo sacro come quello della tomba di marx , a highgate , sarebbe stato così  orribilmente  profanato .']
27555;LRallora_randomsample.txt;La Repubblica;Stefano Malatesta; Cade domani il centenario della nascita diJ.J.R. Tolkien Celebrato, ma anche frainteso, scriveva solo per bambini. ;1992.0;1951-2000;stampa;['                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          allora  , forse , è accaduto il contrario : gli eventi reali si sono conformati , orribilmente , alla vicenda che tolkien aveva inventato .']
27564;LRorribilmente.txt;La Repubblica;Michelangelo Zurletti; Berlioz scatena la fantasia di Ronconi Macchine mirabolanti, vedute aeree e parata di cannoni nella magnifica messinscena della ' Damnation ' al Regio.;1992.0;1951-2000;stampa;['molto meno interessante la realizzazione musicale , con un hubert soudant che ha dovuto faticare molto per condurre l  orchestra e soprattutto il coro   quasi sempre fuori scena e , ahimé ,  orribilmente  amplificato   a realizzare la partitura .']
28723;LRorribilmente.txt;La Repubblica;Giorgio Ruffolo;LA PIRLANDIA DELL' ECONOMIA.;1992.0;1951-2000;stampa;['in termini  orribilmente  tecnici , si tratta di internalizzare   nel mercato   le esternalità .']
28737;LRorribilmente.txt;La Repubblica;sconosciuto; Londra, ' sei sfigurato ' ribatte il giornale. ;1992.0;1951-2000;stampa;['atteso nella capitale britannica per una delle principali tappe del suo tour internazionale , il cantante ha citato in tribunale il quotidiano daily mirror per avere affermato che il suo volto ha finito per essere    orribilmente  deturpato   dalle ripetute operazioni di chirurgia plastica .']
28806;LRorribilmente.txt;La Repubblica;l g; COPPE EUROPEE Dietro l' ultimo sfogo, la voglia di giocare. ;1992.0;1951-2000;stampa;['il guaio è che l  olandese vuole giocare , la tribuna gli sta  orribilmente  stretta , non ci sono miliardi possibili a renderla più dolce .']
28808;LRorribilmente.txt;La Repubblica;Marco Pacini; Era un piccolo imprenditore di Tolmezzo Si teme che anche la donna sia morta. ;1992.0;1951-2000;stampa;['c  è il cadavere di un uomo a lignano sabbiadoro ,  orribilmente  massacrato e legato mani e piedi in una specie di   incaprettamento   .']
28873;LRorribilmente.txt;La Repubblica;Antonello Francica; Rovigo, ci sono anche sei feriti.;1992.0;1951-2000;stampa;['il ragazzo , che è stato investito in pieno dallo scoppio e che è rimasto  orribilmente  dilaniato , insisteva da qualche tempo per poter vedere come funzionava   la fabbrica dei botti   .']
28883;LRorribilmente.txt;La Repubblica;Natalia Aspesi;WOODY E SARAH I DUE BRIVIDI DELL' ESTATE...;1992.0;1951-2000;stampa;['ed è forse malinconico che diventi sempre più frequente il fatto che , mentre gli altri se la godono , peccano  orribilmente  e con gusto , se ne fregano di ogni etichetta e bon ton , ai più resta il gusto freddo ed eccitato del guardone , la passività dello spettatore , l  orgoglio antipatico di stare dalla parte noiosa dei probi , la possibilità di giudicare , stigmatizzare , indignarsi .']
28888;LRorribilmente.txt;La Repubblica;sconosciuto; OPERAZIONE SOMALIA. ;1992.0;1951-2000;stampa;['a baidoa una donna era stata uccisa , un bambino era rimasto  orribilmente  mutilato e diverse altre persone erano state ferite quando la folla si è avventata su venti sacchi di cereali che i marines usa avevano lasciato su un camion .']
28896;LRorribilmente.txt;La Repubblica;Marco Pacini; E nel giallo spunta l' austriaco, compagno della donna. ;1992.0;1951-2000;stampa;['la braccavano in tre paesi per l  assassinio del suo ex amante , adelmo deotto , trovato domenica scorsa a lignano ,  orribilmente  massacrato .']
28899;LRorribilmente.txt;La Repubblica;Alberto Arbasino; Gemiti, sconforti, reclami, querimonie d' ogni genere: le sventurette dei giovani letterati. ;1992.0;1951-2000;stampa;['e allora    lo so , che sto per dire una cosa  orribilmente  trasgressiva , alternativa , impietosa    si ha l  impressione che dal fondo del   soul   attualmente più d  uno argomenti come segue : sarò un matto , chiamatemi degenerato , temo proprio che se glielo confesso non mi saluterà più , e le sue figliuole sadomaso neanche , ma invece di riattraversare il giardinetto di scippi e spacci per godermi un film di spacci e scippi    sul quale , le pippe , se le faccia lei    preferisco ascoltare musica di buona qualità , preferibilmente   live   , e studiare di persona certi artisti che conosco']
30059;LRorribilmente.txt;La Repubblica;Mario Fossati; In morte delle giumente bruciate sull' autostrada, pensieri e ricordi su un legame che va oltre la corsa.;1993.0;1951-2000;stampa;['i tre maschi con il pelo chiazzato  orribilmente  dalle bruciature hanno raggiunto in qualche modo la strada .']
30078;LRorribilmente.txt;La Repubblica;Michele Smargiassi; Da ieri a Imola la festa del giornale satirico. ;1993.0;1951-2000;stampa;['altri s  alzano , ondeggia la piccola folla sulla sponda ripida , un fotografo cade in acqua , serra allunga la mano e lo salva , tutto sa  orribilmente  di metafora ma quello lì a momenti affoga davvero .']
30098;LRorribilmente.txt;La Repubblica;Vanna Vannuccini; È battaglia dopo la tregua.;1993.0;1951-2000;stampa;['la sera , nella casa del capitano , ci viene mostrata una videocassetta fatta di pezzi girati da cittadini che hanno voluto fissare le immagini dell  orrore , come i trentacinque cadaveri  orribilmente  massacrati dai cetnici arrivati a zara in sacche di plastica dopo lunghe trattative con l  esercito serbo .']
30107;LRorribilmente.txt;La Repubblica;Giovanni Maria Pace; Parla LouisB.J. Stuyt, domani in Italia, protagonista della legge sulla ' dolce morte ' approvata in Olanda. ;1993.0;1951-2000;stampa;['la giovane gli aveva chiaramente detto di essere determinata a buttarsi sotto il treno e lo psichiatra , consultati diversi colleghi , ha ritenuto che una iniezione fosse la cosa migliore , proprio per quel   rispetto della vita   a cui la paziente voleva rinunciare in modo  orribilmente  cruento .']
30178;LRorribilmente.txt;La Repubblica;Vittorio Zucconi; Da Calatafimi a Redipuglia sulle tracce dell' unità nazionale. ;1993.0;1951-2000;stampa;['ed è ancora dura scoprire una sicilia così  orribilmente  uguale a noi , che ci rimanda l  immagine grottesca di quello anche noi abbiamo contribuito a fare di essa .']
30181;LRorribilmente.txt;La Repubblica;Andrea Tarquini; Matrimonio dei preti, sessualità e infallibilità Norbert Greinacher, uno dei più autorevoli teologi tedeschi, auspica una rivoluzione nella Chiesa. ;1993.0;1951-2000;stampa;['sarà  orribilmente  negativa per la chiesa .']
30280;LRorribilmente.txt;La Repubblica;Ugo Volli; Primeteatro. ;1993.0;1951-2000;stampa;['all  inizio lo troviamo impegnato nel sesto mese di prova di un  edizione della   locandiera   goldoniana in stile kabuki , in cui egli dovrebbe interpretare tutti i ruoli maschili , e la sua colf filippina essere l  interprete    con il risultato che la gestione della casa è trascurata , il menù sempre dominato dai veneti risi e bisi , e goldoni  orribilmente  filippinizzato .']
30353;LRorribilmente.txt;La Repubblica;Enzo Siciliano; Le ambiguità di uno scrittore.;1993.0;1951-2000;stampa;['poiché invece sono convinto che sia necessario ragionare , proprio oggi , davanti alle guerre stupidamente e  orribilmente  guerreggiate che gonfiano molti giornali , cerchiamo di ragionare e mettiamo da parte l  insulto facile .']
30371;LRorribilmente.txt;La Repubblica;Ambra Somaschini; Rasa, 16 anni, è stata trovata tra Roma e Ostia.;1993.0;1951-2000;stampa;['c  è un cadavere , il cadavere di una donna  orribilmente  deturpato .']
33163;LRorribilmente.txt;La Repubblica;Irene Bignardi; Il primo film francese in concorso: il kolossal con Adjani e Lisi liberamente tratto dal romanzo di Dumas. ;1994.0;1951-2000;stampa;['la fine di de la mole e quella di carlo ix    avvelenato per errore dalla perfida e intrigante caterina sua madre e morto  orribilmente  sudando sangue dopo una vita passata malamente a fare il re fantoccio    chiudono il film di chéreau , ma non la stagione di orrori e di macellerie della storia di francia che si apre con la notte di san bartolomeo : quella tra il    e il    agosto      , quando i cattolici valois fecero sterminare gli ugonotti arrivati a parigi per celebrare le nozze della cattolica margot con il protestante enrico .']
33192;LRorribilmente.txt;La Repubblica;Antonio Dipollina;TELENOTTI.;1994.0;1951-2000;stampa;['quando piovono le nespole compressa  orribilmente  tra alcune televendite e molti spot , prende quota su italia     mai dire mundial   , che nella seconda puntata di ieri ha avuto durata maggiore rispetto alla prima .']
33422;LRorribilmente.txt;La Repubblica;Licia Granello; SERIE A Vittoria dopo tre zero a zero: contro il Piacenza a vuoto per un' ora, poi entrano Albertini e Lentini.;1994.0;1951-2000;stampa;['risultato : eranio e massaro sempre più stretti a ridosso dell  area , savicevic quasi in linea con papin , desailly , privato del riferimento del secondo centrale ,  orribilmente  spaesato .']
33436;LRorribilmente.txt;La Repubblica;Paolo Vagheggi; Con una messa solenne, celebrata da Giovanni Paolo II, saranno inaugurati, venerdì prossimo, i restauri della Cappella Sistina.;1994.0;1951-2000;stampa;['sono più di quattrocento i personaggi che affollano il giudizio , molti furono censurati ma alcuni ora hanno ritrovato l  aspetto originario : molte delle   braghe   posticce , brutte e  orribilmente  scure , dipinte in seguito al voto espresso al concilio di trento il    gennaio del      , sono state tolte .']
33457;LRorribilmente.txt;La Repubblica;sconosciuto; Usa, rito voodoo.;1994.0;1951-2000;stampa;['myra obasi , un  insegnante di colore di    anni ,  orribilmente  accecata nel marzo scorso in casa di un anziano predicatore a dallas , amico di famiglia , ha affermato in aula di non sapere come perse i bulbi oculari .']
36863;LRorribilmente.txt;La Repubblica;sconosciuto;IN TV BRIAN WILSON TRAGICO  BEACH BOY .;1995.0;1951-2000;stampa;['quando ho visto il film , mi sono reso conto di quanto la mia faccia sia  orribilmente  storta   .']
36866;LRorribilmente.txt;La Repubblica;Maria Stella Conte; L' epidemiologo: ' Il contagio è improbabile '. ;1995.0;1951-2000;stampa;['ma sarà per gli effetti  orribilmente  devastanti della malattia    febbri emorragiche gravi con sanguinamento a livello cutaneo e delle mucose    sarà perché il contagio avviene sì attraverso il sangue , ma anche attraverso il solo respiro , o perché il libro di richard preston   area di contagio  ha raccontato della comparsa , e scomparsa , del micidiale virus in california , nel      , sarà per tutte queste ragioni insieme , fatto è che il solo nome    ebola    incute terrore .']
37619;LRorribilmente.txt;La Repubblica;Sebastiano Messina; ' Il Forattone ' il nuovo libro che raccoglie le vignette del 1996 Protagonisti indiscussi il parroco Prodi e il bruco Veltroni. ;1996.0;1951-2000;stampa;['quando voi andate a dormire , però , dopo aver spento la tv , forattini li prende uno per uno , li spoglia delle grisaglie e delle toghe e li riveste con i suoi costumi di scena , o li tramuta in qualche animale  orribilmente  buffo .']
37866;LRorribilmente.txt;La Repubblica;Loredana Lipperini; SOCIETA' LA VIOLENZA E I MINORI Da Cosette a Gian Burrasca, storie di minori e violenza nella letteratura. ;1996.0;1951-2000;stampa;['wolfgang goethe ,   la vocazione teatrale di wilhelm meister     il brano descrive l  incontro del protagonista con mignon , al seguito di un gruppo di saltimbanchi   :   il direttore della compagnia imprecava  orribilmente  contro la bambina .']
38074;LRorribilmente.txt;La Repubblica;Gregorio Botta; L' ARTE CAMBIA PELLE Tendenze / Il post-human, l' arte nell' era dell' ingegneria genetica. ;1996.0;1951-2000;stampa;['attraverso piccoli pistoncini , ganci , tamponi , sotto le sollecitazioni del pubblico che guida le operazioni da un computer , la macchina gli allarga le narici fin quasi a strapparle , gli spinge  orribilmente  i pettorali deformandoli , lo costringe ad allargare la bocca e sembra sempre sul punto di lacerarla .']
38080;LRorribilmente.txt;La Repubblica;i b; CINEMA IL FESTIVAL DI BERLINO Tanti gli esempi alla Berlinale di un genere che in Italia, soprattutto in televisione, è quasi dimenticato. ;1996.0;1951-2000;stampa;['sconvolgente è la vicenda raccontata in paradise lost : the child murders at robin hood hills , che proviene dal sundance dove ha vinto il premio per il documentario : joe berlinger e bruce sinofsky hanno costruito un film indagine basato sui puri fatti per mostrare l  effetto dirompente del delitto su una comunità : quello che è accaduto in una cittadina dell  arkansas quando sono stati scoperti i corpi di tre bambini di otto anni  orribilmente  mutilati , e poco tempo dopo la polizia ha scoperto che gli assassini erano tre teenagers conosciuti da tutti .']
38087;LRorribilmente.txt;La Repubblica;Daniela Pasti; Il fondatore delle ' Annales ' nel ricordo del figlio: un convegno a Roma. ;1996.0;1951-2000;stampa;['si è detto che fu fucilato dai tedeschi , ma io rifiuto questo termine : venne  orribilmente  torturato , poi , la notte del    giugno      , fu fatto salire su una camionetta insieme ad altri prigionieri .']
38151;LRorribilmente.txt;La Repubblica;Paola Sorge; La curiosità / Un libro sull' humour a Vienna. ;1996.0;1951-2000;stampa;"['verdi era bistrattato dai critici viennesi che consideravano le sue opere degli   aborti   , ma amato dal popolo ; durante un suo soggiorno a vienna , gettò una moneta nel cappello di un suonatore di pianola che stava storpiando  orribilmente  il motivo de   la donna è mobile   , pregandolo di rallentare almeno il tempo .']"
38223;LRorribilmente.txt;La Repubblica;Mario Fossati; MONDIALI DI CICLISMO A Lugano dove il Campionissimo vinse la maglia iridata.;1996.0;1951-2000;stampa;['da quel tour , koblet è uscito con una coscia  orribilmente  segnata da un capitombolo .']
38249;LRorribilmente.txt;La Repubblica;sconosciuto;LA LOREN:  IL MIO SEGRETO PER INVECCHIARE BENE .;1996.0;1951-2000;stampa;['l  attrice in un  intervista al settimanale francese   le journal du dimanche   parla di sé     una madre  orribilmente  possessiva     , del film che sta girando a parigi     soleil   di roger hanin   e , ovviamente , dell  età , dei suoi    anni appena compiuti ma che non dimostra :   le rughe ?']
40340;LRorribilmente.txt;La Repubblica;Michele Serra; Con l' accordo di Schengen, saltano gli ultimi confini e comincia l' Europa dei viaggiatori. ;1997.0;1951-2000;stampa;['morì nel     su una panchina del porto di nizza , stroncata di nome e di fatto da un tipico crepacuore : troppo forte fu il dolore di vedere francesi e italiani combattersi , e la sua famiglia bilingue separata da un fronte che doveva apparirle  orribilmente  fratricida .']
40341;LRorribilmente.txt;La Repubblica;Pietro Veronese; IL NUOVO SUDAFRICA L' ex signora Mandela ha negato ogni addebito dichiarandosi bersaglio di una macchinazione politica. ;1997.0;1951-2000;stampa;['e  vero , le cose andarono storte ,  orribilmente  storte .']
40343;LRorribilmente.txt;La Repubblica;Giorgio Napolitano; Risposta a Vittorio Foa sul comportamento del governo dopo la tragedia di Otranto. ;1997.0;1951-2000;stampa;['caro vittorio foa , la tragedia del canale d  otranto , quel carico di vittime  orribilmente  ammucchiate nel buio di una stiva e trascinate in fondo al mare , ci ha scosso duramente : me come te , credo , e non c  erano , non ci sono parole da dire per esibire questo sentimento , per mostrare come siamo stati colpiti .']
40346;LRorribilmente.txt;La Repubblica;Irene Bignardi; PRIME FILM ' Profundo Carmesì ', il bel film del messicano Arturo Ripstein. ;1997.0;1951-2000;stampa;['ma il culmine di questo itinerario dell  orrore è la bella veronica merchant , che viene immolata  orribilmente  assieme alla sua bambina , in una delle sequenze più freddamente crudeli che si siano viste .']
40538;LRorribilmente.txt;La Repubblica;FURIO COLOMBO; Il terrorismo va respinto senza condizioni. ;1997.0;1951-2000;stampa;['hanno detto bene l  onorevole ranieri del pds e l  onorevole tremaglia di alleanza nazionale : oggi la nostra attenzione , il nostro dolore , va alle vittime della strage , al paese così  orribilmente  colpito , e alla condanna senza condizioni del terrorismo .']
40550;LRorribilmente.txt;La Repubblica;Massimo Calandri; Il cadavere della studentessa trovato sulla ferrovia della Linguadoca.;1997.0;1951-2000;stampa;['beziers    un cadavere  orribilmente  sfigurato riverso sui binari ferroviari della linguadoca , nel sud della francia .']
43868;LRorribilmente.txt;La Repubblica;Corrado Sannucci; Albertini e Di Livio giù, Vieri e Inzaghi sufficienti. ;1998.0;1951-2000;stampa;['ma sciupa  orribilmente  una delle occasioni da opportunista che hanno fatto la sua fortuna .']
43872;LRorribilmente.txt;La Repubblica;Natalia Aspesi;COSÌ DISTRIBUIREMO I SOLDI DEL PREMIO NOBEL  LE VACANZE  ANOMALE  DI FRANCA RAME E DARIO FO CHE HANNO DECISO DI DEVOLVERE AI DISABILI IL DENARO: UN MILIARDO E 650 MILIONI.;1998.0;1951-2000;stampa;['importa a franca rame che con dario fo sta passando vacanze del tutto anomale e che magari l  anno prossimo potrebbero fare , come si dice  orribilmente  oggi , tendenza .']
44040;LRorribilmente.txt;La Repubblica;Vanna Vannuccini; Deragliano i vagoni, crolla il ponte: almeno 120 morti e 300 feriti Colpa di un' auto sui binari?;1998.0;1951-2000;stampa;['l  ammasso si innalza per una decina di metri e le gru che sono state portate immediatamente sul posto hanno dovuto districarlo millimetro per millimetro per paura di fare ancora più danni ai feriti che , alcuni di loro  orribilmente  mutilati , stavano ancora dentro i vagono accartocciati .']
44188;LRorribilmente.txt;La Repubblica;Alessandro Tommasi; Cieco e paralizzato per ore: di nuovo in pista. ;1998.0;1951-2000;stampa;['ma cosciente ,  orribilmente  presente a se stesso .']
44278;LRorribilmente.txt;La Repubblica;Pietro Citati; Ritornano  I tre moschettieri . ;1998.0;1951-2000;stampa;"['non badiamo ai poncifs coi quali dumas la dipinge ; la furia , la circe , la tigre , la leonessa , la pantera ; la figura   sconvolta , con le pupille  orribilmente  dilatate e le labbra sanguinanti   ,   che getta un ruggito sordo e indietreggia fin nell  angolo della camera , come una pantera che si rannicchia per slanciarsi   .']"
44309;LRorribilmente.txt;La Repubblica;Antonello Francica; Maxincidente per la nebbia, quattro morti e 80 feriti. ;1998.0;1951-2000;stampa;['e pochi metri più in là , ma nella direzione opposta , è stato impossibile evitare che altre tre persone perdessero  orribilmente  la vita , carbonizzati o schiacciati dentro gli abitacoli delle loro auto .']
44588;LRorribilmente.txt;La Repubblica;Licia Granello; Dopo Manchester giocatori contro il tecnico Eravamo troppo preoccupati, ci è mancata personalità: ma è difficile cambiare le cose a stagione iniziata Adesso qualcuno ha bisogno di riposare Proverò Ventola con Zamorano. ;1999.0;1951-2000;stampa;['ma a taccuini chiusi , gli umori sono schiantati e la voglia di crederci  orribilmente  vicina allo zero .']
44592;LRorribilmente.txt;La Repubblica;Pietro Citati; UN CARTEGGIO A PIù VOCI Nel 1882 arrivò a Roma per curare una presunta malattia di petto Conobbe una tedesca che amava Wagner e che si innamorò di lei. ;1999.0;1951-2000;stampa;['quando raccontò il suo progetto a malwida von meysenbug , la vecchia signora la sgridò :   l  esperienza di una lunga vita e la conoscenza della natura umana mi dice che inevitabilmente , nel migliore dei casi , un cuore ne avrà  orribilmente  a soffrire e nel peggiore dei casi un vincolo d  amicizia ne verrà distrutto   .']
44648;LRorribilmente.txt;La Repubblica;Renata Pisu;  La Cina ha ucciso il bimbo erede del Dalai Lama . ;1999.0;1951-2000;stampa;['che uno stato come quello cinese , che si dichiara ateo fin nel suo dettato costituzionale , possa non solo creare un comitato governativo per la ricerca di una incarnazione    pratica alla quale ha detto più volte di non credere e , anzi , di considerare dannosa    , ma anche stabilire per legge che l  approvazione finale della scelta del nuovo panchen lama spetta unicamente al governo e al partito comunista è qualcosa di  orribilmente  grottesco .']
44677;LRorribilmente.txt;La Repubblica;Michele Serra;UN GENIO IN FUGA.;1999.0;1951-2000;stampa;['parola  orribilmente  inflazionata , oggi , dal linguaggio dei pierre che ha colonizzato , partendo dal basso , quasi ogni forma d  arte .']
44685;LRorribilmente.txt;La Repubblica;Carlo Marincovich; Basta un' onda: Young America si spacca in due. ;1999.0;1951-2000;stampa;['galleggia , ma  orribilmente  piegata come una banana e con tutte le tonnellate della sua chiglia potrebbe sprofondare in un attimo in un tratto di mare profondo appena    metri .']
44710;LRorribilmente.txt;La Repubblica;Emanuela Audisio; Il difficile riconoscimento dei cadaveri.;1999.0;1951-2000;stampa;['è  orribilmente  ustionato , si sente un mostro , non esce più di casa , dorme tutto il giorno e sta sveglio di notte , quando il buio nasconde tutto , anche la sua faccia .']
44864;LRorribilmente.txt;La Repubblica;Roberto Bianchin; Ha ucciso sei donne: solo 10 anni di carcere. ;1999.0;1951-2000;stampa;['una conseguenza della nuova perizia disposta dalla corte che , giudicando stevanin incapace di intendere e di volere a causa di un incidente in moto che gli causò una lesione frontale , contrariamente a quanto avevano detto i periti in primo grado , ha indotto i giudici a dichiararlo   non punibile   per i delitti di sei donne : prostitute e tossicodipendenti  orribilmente  violentate , torturate , massacrate , tagliate a pezzettini e seppellite nel suo podere , vicino al casolare , dopo serate tumultuose di   sesso estremo   .']
47101;LRorribilmente.txt;La Repubblica;Antonio Dipollina; Parodi e Gene Gnocchi più tristi che divertenti. ;2000.0;1951-2000;stampa;['se da una parte , raiuno , scorrono il calvario del papa e l  ineccepibile biagi dal kosovo , raidue rallegra il venerdì pasquale con   furore   , funesto karaoke dei vip   sullo schermo un vecchio filmato con mina che canta mentre quattro smandrappati in studio ci stonano  orribilmente  sopra   .']
47102;LRorribilmente.txt;La Repubblica;Gino Castaldo;IL FASCINO DI DJANGO.;2000.0;1951-2000;stampa;['il suo emmett ray piange dolci lacrime di estasi ascoltando la musica di django , che lui definisce il più grande chitarrista del mondo , e per di più aveva la mano sinistra   quella più importante per un chitarrista    orribilmente  deturpata da un incendio che avviluppò il carrozzone in cui viveva e gli precluse l  uso di due dita .']
47129;LRorribilmente.txt;La Repubblica;Michele Serra;IL GRANDE VAMPIRO IN VENA DI SORPRESE.;2000.0;1951-2000;stampa;"['come nel     , quando luigi tenco si sparò al savoy per protestare contro un mondo che boccia la mia canzone e manda in finale io , tu e le rose ;  orribilmente  preciso , quel biglietto d  addio , nel caricare di gravità la vacuità di una canzone   di tutte le canzoni .']"
47134;LRorribilmente.txt;La Repubblica;sconosciuto; Festa rossa, la Ferrari vola davanti ad Hakkinen. ;2000.0;1951-2000;stampa;['almeno sui teleschermi , da dove non si riesce a intuire l  immane sofferenza di rubens che sta viaggiando con una cintura di sicurezza che gli comprime  orribilmente  l  inguine .']
