;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
9948;diacorisMinunni1.txt;DiaCoris;Italo Minunni / L'idea nazionale;Un crimine;1921.0;1901-1950;stampa;['per una singolare ironia delle cose , che colorisce con un tono sinistramente beffardo la realtà economica e sociale del nostro paese , l   italia si trova ancora oggi , verso la fine di questo gennaio del      , mentre la fase terminale della crisi di liquidazione postbellica batte spaventosamente alle nostre porte , alle prese col fantasma disgregatore che i dissolvitori delle più sane energie nazionali hanno animato durante le recenti convulsioni sociali del paese , col menzognero ed illusorio proposito di tutelare gli interessi delle maestranze operaie , col solo risultato concreto , invece , di fare definitivamente il danno totale di tutti i cittadini , borghesia e proletariato insieme compresi .'];;Für eine einzigartige Ironie der Dinge, die die wirtschaftliche und soziale Realität unseres Landes mit einem finster spöttischen Ton färbt, ist Italien noch heute, gegen Ende dieses Januars, während die Endphase der Liquidationskrise der Nachkriegszeit erschreckend auf die schlägt unsere Türen, kämpfend mit dem zerstörerischen Geist, den die Auflöser der gesündesten nationalen Energien während der jüngsten sozialen Erschütterungen des Landes belebt haben, mit der falschen und illusorischen Absicht, die Interessen der Arbeiter zu schützen, mit dem einzigen konkreten Ergebnis stattdessen allen Bürgern, einschließlich der Bourgeoisie und des Proletariats zusammen, den totalen Schaden zuzufügen;
9983;GBspaventosamente.csv;Gutenberg; Adolfo Albertazzi;Top;1923.0;1901-1950;prosa letteraria;"['prospero marzioli corse a lui; e vide gli occhi spaventosamente affettuosi, ebbe da quegli occhi che si spegnevano una tremenda invocazione di pietà.']";;"wohlhabende Marzioli liefen zu ihm; und er sah die furchtbar liebevollen Augen, er hatte eine gewaltige Bitte um Gnade aus diesen sterbenden Augen";
9984;GBspaventosamente.csv;Gutenberg; Adolfo Albertazzi;In faccia al destino;1923.0;1901-1950;prosa letteraria;"['ma io, che non ero più uno scienziato o che, avendo violentato il potere della scienza, non lo fui mai, io più spaventosamente d  ogni altro dovevo pagare il fio della mia insania: il mio cuore era esaurito; _non sentivo più nulla_.']";;"aber ich, der kein Wissenschaftler mehr war oder, nachdem er die Macht der Wissenschaft vergewaltigt hatte, es nie war, ich musste erschreckender als alle anderen die Strafe für meinen Wahnsinn zahlen: mein Herz war erschöpft; _ Ich fühlte nichts mehr";
9985;GBspaventosamente.csv;Gutenberg; Adolfo Albertazzi;In faccia al destino;1923.0;1901-1950;prosa letteraria;"['ma quando rialzò il viso, ortensia mi apparve spaventosamente pallida; la vidi mordersi le labbra prima di parlare, per contenere la commozione; e parlando fissò su di me uno sguardo']";;"aber als sie ihr Gesicht hob, sah Hortensie für mich erschreckend bleich aus; Ich sah, wie sie sich auf die Lippe biss, bevor sie sprach, um ihre Gefühle einzudämmen; und während er sprach, fixierte er mich mit einem Blick";
9991;diacorisGerace1.txt;DiaCoris;Vincenzo Gerace;Idee sul fascismo' di Massimo Rocca;1924.0;1901-1950;stampa;['che massimo rocca non abbia la tempra dell   uomo politico è evidente dalla ingenuità onde egli ha creduto , sulla semplice base di astratte ideologie , di dovere fervorosamente partecipare all   azione di un partito , la cui concreta realtà , come oggimai risulta spaventosamente dai fatti , e come lui stesso aveva oscuramente preveduto , non ha niente a che fare colla purezza di que   suoi ideali : onde le sue recenti , e odierne , amarissime delusioni .'];;Dass Massimo Rocca nicht das Temperament eines Politikers hat, zeigt sich an der Naivität, mit der er glaubte, auf der einfachen Grundlage abstrakter Ideologien inbrünstig am Handeln einer Partei teilnehmen zu müssen, deren konkrete Realität, wie heute, erschreckend offensichtlich ist nach den Tatsachen und wie er selbst dunkel vorausgesehen hatte, hat es nichts mit der Reinheit seiner Ideale zu tun: daher seine jüngsten und heute bittersten Enttäuschungen;
9993;GBspaventosamente.csv;Gutenberg; Olinto Marinelli;Guida delle Prealpi Giulie: Distretti di Gemona, Tarcento, S. Daniele, Cividale e S. Pietro;1925.0;1901-1950;prosa letteraria;['minacciata dalla finora invincibile _diaspis pentagona_ che, specialmente nella zona pedemontana, va guadagnando spaventosamente terreno ed ha già ridotto di molto la forza produttiva dei gelsi.'];;bedroht durch die bisher unbezwingbare fünfeckige Diaspis, die vor allem im Vorgebirge erschreckend an Boden gewinnt und die Leistungskraft der Maulbeerbäume bereits stark reduziert hat;
9996;GBfinora.csv;Gutenberg; Olinto Marinelli;Guida delle Prealpi Giulie: Distretti di Gemona, Tarcento, S. Daniele, Cividale e S. Pietro;1925.0;1901-1950;prosa letteraria;['purtroppo però ora di bel nuovo è seriissimamente minacciata dalla finora invincibile _diaspis pentagona_ che, specialmente nella zona pedemontana, va guadagnando spaventosamente'];;Leider ist sie aber nun wieder ernsthaft bedroht durch die bisher unbezwingbare fünfeckige Diaspis, die vor allem im Voralpengebiet erschreckend zunimmt;
10011;diacorisGadda1.txt;DiaCoris;Carlo Emilio Gadda;Racconto italiano d'ignoto del novecento;1925.0;1901-1950;prosa letteraria;['costui dopo aver stigmatizzato le scarse dimensioni degli asciugato  forniti dallo stabilimento aveva già cominciato a giudicare severamente il disordine e la cagnara che quei ragazzi avevano instaurato là dentro ,   come se il mondo fosse tutto per loro   : ma quale non divenne allorché lo sfrenato teppista , precipitando spaventosamente verso terra , si aggrappò dal di dietro alla sua tunica magra , trascinandola seco nell   abisso .'];;Nachdem er die knappe Größe der von der Fabrik gelieferten Handtücher stigmatisiert hatte, hatte er bereits begonnen, die Unordnung und den Aufruhr, den diese Jungen dort angerichtet hatten, streng zu beurteilen, als ob die Welt alles für sie wäre: aber was wurde er nicht als der ungezügelte Rowdy erschreckend zu Boden stürzte, sich von hinten an ihre dünne Tunika klammerte und sie mit sich in den Abgrund zog;
10104;GBspaventosamente.csv;Gutenberg; Federico De Roberto;Gli amori;1926.0;1901-1950;prosa letteraria;"['ma egli non veniva per difendersi; era spaventosamente calmo, spaventosamente risoluto ad ascendere, senza un attimo di pavidità, fino all  ultima pietra del suo calvario.']";;"aber er kam nicht, um sich zu verteidigen; er war erschreckend ruhig, erschreckend entschlossen, ohne einen Moment der Schüchternheit zum letzten Stein seiner Tortur aufzusteigen";
10106;GBspaventosamente.csv;Gutenberg; Federico De Roberto;Gli amori;1926.0;1901-1950;prosa letteraria;['in fondo l  idiota aveva ragione: lui, beatus, era ricco, spaventosamente ricco: aveva mangiato l  ostia, aveva una responsabilità.'];;schließlich hatte der Idiot recht: er, Beatus, war reich, erschreckend reich: er hatte die Hostie gegessen, er hatte eine Verantwortung;
10107;GBspaventosamente.csv;Gutenberg; Federico De Roberto;Gli amori;1926.0;1901-1950;prosa letteraria;"['ma egli non veniva per difendersi; era spaventosamente calmo, spaventosamente risoluto ad ascendere, senza un attimo di pavidità, fino all  ultima pietra del suo calvario.']";;"aber er kam nicht, um sich zu verteidigen; er war erschreckend ruhig, erschreckend entschlossen, ohne einen Moment der Schüchternheit zum letzten Stein seiner Tortur aufzusteigen";
10108;GBspaventosamente.csv;Gutenberg; Federico De Roberto;Documenti Umani;1926.0;1901-1950;prosa letteraria;['egli si era fatto ancora più pallido, spaventosamente , ed aveva portato una mano al petto.'];;er war noch blasser geworden, erschreckend, und hatte eine Hand an seine Brust gelegt;
10110;GBspaventosamente.csv;Gutenberg; Federico De Roberto;Documenti Umani;1926.0;1901-1950;prosa letteraria;"['il terrore dei sogni; dei soli lividi, senza raggi, spaventosamente immobili nel cielo tenebroso.']";;"der Schrecken der Träume; nur blaue Flecken, ohne Strahlen, erschreckend still im dunklen Himmel";
10111;GBspaventosamente.csv;Gutenberg; Federico De Roberto;L''Illusione;1926.0;1901-1950;prosa letteraria;['aprì anche quella, con le mani che gli tremavano spaventosamente , e come trasse la ciocca di capelli morbidi e neri, scoppiò in pianto anche lui.'];;er öffnete auch diese, seine Hände zitterten fürchterlich, und als er die Locke aus dem weichen schwarzen Haar herauszog, brach auch er in Tränen aus;
10112;GBspaventosamente.csv;Gutenberg; Federico De Roberto;"La messa di nozze; Un sogno; La bella morte";1926.0;1901-1950;prosa letteraria;"['dopo tanta separazione, al proposito di rimproverarla acremente per il lungo abbandono; dalla paura di perderla spaventosamente in uno scontro di treni, all  ebbrezza di stringersela viva sul vivo cuore; dalla rivelazione della possibilità del']";;"nach so viel Trennung, um sie für die lange Verlassenheit bitter zu schelten; von der Angst, sie bei einem Zugunglück fürchterlich zu verlieren, bis zum Rausch, sie am Leben zu halten; aus der Offenbarung der Möglichkeit von";
10113;LLAppelius1.txt;Liber Liber;Mario Appelius;Asia gialla;1926.0;1901-1950;espositivo;['ed è spaventosamente umana!'];;und es ist erschreckend menschlich;
10113;LLAppelius1.txt;Liber Liber;Mario Appelius;Asia gialla;1926.0;1901-1950;espositivo;['un vecchio scheletrico rosicchiato dall oppio, tutto pelle ed ossa, il collo incordato, il torso nudo e spaventosamente rientrante, il cranio lucido ed aguzzo, si solleva penosamente sugli stinchi per rispondere alla folla che fa appello alla sua saggezza.'];;Ein skelettartiger alter Mann, der von Opium zerfressen ist, alle Haut und Knochen, der besaitete Hals, der Oberkörper nackt und erschreckend vertieft, der glänzende und spitze Schädel, erhebt sich schmerzhaft auf seinen Schienbeinen, um auf die Menge zu antworten, die an seine Weisheit appelliert;
10114;GBpaura_randomsample.csv;Gutenberg; Federico De Roberto;"La messa di nozze; Un sogno; La bella morte";1926.0;1901-1950;prosa letteraria;"['pensiero di rivederla dopo tanta separazione, al proposito di rimproverarla acremente per il lungo abbandono; dalla paura di perderla spaventosamente in uno scontro di treni, all  ebbrezza di stringersela viva sul vivo cuore; dalla']";;"dachte daran, sie nach so langer Trennung wiederzusehen, um sie wegen der langen Verlassenheit bitter zu schelten; von der Angst, sie bei einem Zugunglück fürchterlich zu verlieren, bis zum Rausch, sie am Leben zu halten; von dem";
10208;GBspaventosamente.csv;Gutenberg; Luciano Zùccoli;Il Designato: Romanzo;1928.0;1901-1950;prosa letteraria;"['un anno; e laura, per caso, aveva ascoltata la sentenza; e fra quei due, un terzo personaggio era venuto a collocarsi, spaventosamente afrodisiaco: la morte.']";;"ein Jahr; und Laura hatte zufällig den Satz gehört; und zwischen diesen beiden hatte sich ein dritter Charakter eingefunden, erschreckend aphrodisisch: der Tod";
10209;GBspaventosamente.csv;Gutenberg; Luciano Zùccoli;La freccia nel fianco;1928.0;1901-1950;prosa letteraria;['la signora nicoletta barbano, e gigi credeva di sognare, di travedere, di vivere in un mondo irreale, tanto era spaventosamente felice.'];;Signora Nicoletta Barbano, und Gigi dachte, er träume, sehe, lebe in einer unwirklichen Welt, er war so entsetzlich glücklich;
10218;GBspaventosamente.csv;Gutenberg; Luciano Zùccoli;L''amore di Loredana;1928.0;1901-1950;prosa letteraria;"['berto la vide subito impallidire spaventosamente ; avvicinatale una poltrona, la fece sedere, le si mise a ginocchi innanzi, e loredana rimase un istante così, bianca in']";;"Berto sah, wie sie sofort erschreckend blass wurde; ein sessel näherte sich ihr, zwang sie, sich zu setzen, kniete vor ihr nieder, und loredana blieb einen moment lang so liegen, weiß in";
10261;GBspaventosamente.csv;Gutenberg; Enrico Corradini;La Patria lontana;1930.0;1901-1950;prosa letteraria;['mandò un altro ruggito e agitando spaventosamente la barba tese il braccio.'];;er stieß ein weiteres Gebrüll aus, wedelte fürchterlich mit dem Bart und streckte den Arm aus;
10282;GBspaventosamente.csv;Gutenberg; Salvatore Di Giacomo;L''ignoto: Novelle;1933.0;1901-1950;prosa letteraria;['cultura quando non fosse quella delle scienze naturali e delle matematiche, nelle quali quel nuovo direttore era spaventosamente agguerrito.'];;andere Kultur als die der Naturwissenschaften und der Mathematik, in der dieser neue Direktor erschreckend wild war;
10305;LLBisi1.txt;Liber Liber;Camilla Bisi;Essere donna;1934.0;1901-1950;espositivo;['ma perchè in quel momento gli imperiosi occhi acquamarina mi balenano nell anima, mi penetrano come una lama il cuore, mi tolgono per un attimo ma spaventosamente la percezione esatta di chi sono e di dove sono?'];;aber warum blitzen in diesem Moment die herrischen aquamarinen Augen in meiner Seele auf, sie durchdringen mein Herz wie eine Klinge, sie nehmen mir für einen Moment, aber erschreckend, die genaue Wahrnehmung dessen, wer ich bin und wo ich bin?;
10376;diacorisPio2.txt;DiaCoris;Pio XI;Mit brennender Sorge. Lettera enciclica;1937.0;1901-1950;espositivo;['colui quindi che con sacrilego misconoscimento delle diversità essenziali tra dio e la creatura , tra l   uomo   dio e il semplice uomo , osasse di porre accanto a cristo o , ancora peggio , sopra di lui o contro di lui , un semplice mortale , fosse anche il più grande di tutti i tempi , sappia che è un profeta di chimere , a cui si applica spaventosamente la parola della scrittura :   colui che abita nel cielo , ride di loro   .'];;Derjenige, der es unter sakrilegischer Missachtung der wesentlichen Unterschiede zwischen Gott und Geschöpf, zwischen Menschengott und einfachem Menschen wagte, einen bloßen Sterblichen neben Christus oder, schlimmer noch, über ihn oder gegen ihn zu stellen, war auch der Größte aller Zeiten , wisse, dass er ein Prophet der Schimären ist, auf die das Wort der Schrift furchtbar angewendet wird: Er, der im Himmel wohnt, lacht sie aus;
10381;GBspaventosamente.csv;Gutenberg; Gabriele D''Annunzio;La Gioconda;1937.0;1901-1950;prosa letteraria;['la madre sussulta, si volge, spaventosamente pallida.'];;die Mutter zuckt zusammen, dreht sich um, erschreckend blass;
10431;GBspaventosamente.csv;Gutenberg; Alfredo Panzini;Novelle d''ambo i sessi;1938.0;1901-1950;prosa letteraria;['c  era come un demonio spaventosamente logico che poneva davanti alla sua ragione tutti i casi delle possibilità, in quanto che  di una morte o di un  altra, non'];;es war wie ein erschreckend logischer Dämon, der alle Fälle von Möglichkeiten vor seine Vernunft stellte, insofern den des einen oder anderen Todes,;
10432;GBspaventosamente.csv;Gutenberg; Alfredo Panzini;Novelle d''ambo i sessi;1938.0;1901-1950;prosa letteraria;['era spaventosamente calmo quel piccolo uomo.'];;der kleine Mann war erschreckend ruhig;
10442;GBspaventosamente.csv;Gutenberg; Alfredo Panzini;La Madonna di Mamà: Romanzo del tempo della guerra;1938.0;1901-1950;prosa letteraria;['fra un paio di generazioni, saremo anche noi spaventosamente sani, forti, floridi: coi nervi in perfetto òrdine, con lo stòmaco capace di inghiottire, in perfetto orario, pinte di'];;in ein paar Generationen werden auch wir furchtbar gesund, stark und aufblühend sein: mit Nerven in bester Ordnung, mit einem magen, der Literweise schlucken kann;
10444;diacorisCespedes1.txt;DiaCoris;Alba de Céspedes;Nessuno torna indietro;1938.0;1901-1950;prosa letteraria;['andrea se ne andò dopo avere dalla voce rotta di emanuela ascoltato ogni cosa , impassibile , spaventosamente calmo :     dì , dì     la incoraggiava ogni volta che ella smetteva di parlare , e la guardava con occhi taglienti , severi .'];;Andrea ging, nachdem sie alles von Emanuelas gebrochener Stimme gehört hatte, teilnahmslos, beängstigend ruhig: Sagen Sie, sagen Sie, er ermutigte sie jedes Mal, wenn sie aufhörte zu reden, und sah sie mit scharfen, strengen Augen an;
10447;GBieri.csv;Gutenberg; Alfredo Panzini;Novelle d''ambo i sessi;1938.0;1901-1950;prosa letteraria;['era spaventosamente calmo quel piccolo uomo.'];;der kleine Mann war erschreckend ruhig;
10448;GBspaventosamente.csv;Gutenberg; Guido da Verona;"Sciogli la treccia, Maria Maddalena; romanzo";1938.0;1901-1950;prosa letteraria;"['questa monaca aveva una schiena lunga più del verisimile, che la innalzava spaventosamente ; le due mani eran entrambe torte indietro, sotto il polso, perfettamente distese, cosicchè gli ápici dei medii quasi']";;"diese Nonne hatte einen längeren Rücken als wahrscheinlich, was ihn erschreckend aufrichtete; Die beiden Hände waren beide nach hinten gedreht, unter dem Handgelenk, perfekt gestreckt, so dass die Spitzen der Mittelstreifen fast";
10450;GBspaventosamente.csv;Gutenberg; Guido da Verona;"Sciogli la treccia, Maria Maddalena; romanzo";1938.0;1901-1950;prosa letteraria;['cieco d  entrambi gli occhi, de   quali non v  era più traccia, riuscì a liberarsi da quella stretta ed a rizzarsi ancora, spaventosamente .'];;blind auf beiden Augen, von denen keine Spur war, schaffte er es, sich aus diesem Griff zu befreien und wieder aufzustehen, erschreckend;
10451;GBspaventosamente.csv;Gutenberg; Guido da Verona;"Sciogli la treccia, Maria Maddalena; romanzo";1938.0;1901-1950;prosa letteraria;['di leggende, gli orrori che una volta su mille s  incontran nelle vetrine de   musei anatomici, si erano adunate spaventosamente in una specie di fiera macabra, non concepibile da nessuna immaginazione.'];;von Legenden, die Schrecken, die sich einmal in tausend Jahren in den Schaufenstern anatomischer Museen begegnen, hatten sich furchtbar zu einer Art makabrem Jahrmarkt versammelt, der sich keine Vorstellung vorstellen kann;
10452;GBspaventosamente.csv;Gutenberg; Alfredo Panzini;Piccole storie del mondo grande;1938.0;1901-1950;prosa letteraria;['il piccolo cuore batteva oramai spaventosamente .'];;das kleine Herz schlug jetzt fürchterlich;
10454;GBspaventosamente.csv;Gutenberg; Alfredo Panzini;Che cosa è l''amore?;1938.0;1901-1950;prosa letteraria;['la sua automobile ha l  ordine di rombare spaventosamente , ed i suoi fari devono essere i più luminosi.'];;sein Auto muss fürchterlich aufbrüllen, und seine Scheinwerfer müssen am hellsten sein;
10531;LLAppelius4.txt;Liber Liber;Mario Appelius;Yu-Ri-Sàn/ la pittrice di crisantemi;1939.0;1901-1950;prosa letteraria;['in quei momenti la vita europea gli sembrava ruvida, barbarica, assurda, spaventosamente artificiale, spaventosamente pesante.'];;in diesen Augenblicken erschien ihm das europäische Leben rauh, barbarisch, absurd, erschreckend künstlich, erschreckend schwer;
10532;diacorisFederico1.txt;DiaCoris;Federico / Marc'Aurelio;Il racconto pubblicitario;1939.0;1901-1950;stampa;['l   amico alquanto nervoso barrì spaventosamente .'];;brüllte der etwas nervöse Freund fürchterlich;
10540;diacorisPasinetti1.txt;DiaCoris;P.M. Pasinetti / Cinema;L'inaugurazione del 'centro';1940.0;1901-1950;stampa;['tanto che quella mattina , mentre il direttore chiarini , circondato dalle autorità , aveva l   onore di accompagnare intorno il capo del governo e indicargli le varie parti del centro e le loro funzioni e attribuzioni , noi pensavamo alla immensa responsabilità che questo direttore ed i suoi collaboratori si sono assunta , all   ònere spaventosamente impegnativo che essi hanno contratto non solo riguardo ai superiori ma riguardo a noi , spettatori e magari uomini di cultura , a noi colto pubblico .'];;so sehr, dass wir an diesem Morgen, als der Direktor Chiarini, umgeben von den Behörden, die Ehre hatte, den Regierungschef herumzuführen und ihm die verschiedenen Teile des Zentrums und ihre Funktionen und Aufgaben zu zeigen, an die enorme Verantwortung dachten, die dies mit sich bringt Regisseur und seine Mitarbeiter habe ich angenommen, in der erschreckend fordernden Art, die sie sich nicht nur gegenüber Vorgesetzten, sondern auch gegenüber uns Zuschauern und vielleicht Kulturschaffenden, uns gebildetem Publikum, zugezogen haben;
10541;diacorisLajolo1.txt;DiaCoris;Davide Lajolo / Libro e moschetto;Viva la guerra;1940.0;1901-1950;stampa;"['ci sentiranno d   oltr   alpe , oltre i mari ; questa nostra prorompente passione è spaventosamente infettiva e dilagante come la lava , e come questa incandescente e quando sarà toccata dalla bacchetta magica del capo , avrà la direzione e non ci saranno colonne d   ercole né linee di ferro per arrestarla .']";;"sie werden uns hören von jenseits der Alpen, jenseits der Meere; diese unsere berstende Leidenschaft ist erschreckend ansteckend und wuchernd wie Lava, und wie diese glühende und wenn sie vom Zauberstab des Kopfes berührt wird, wird sie die Richtung haben und es wird keine Herkulessäulen oder Eisenlinien geben, um sie zu stoppen";
10542;LLArtom1.txt;Liber Liber;Emanuele Artom;Diari;1940.0;1901-1950;personale;['inoltre spaventosamente villani: uno sputava sul fieno in cui si doveva dormire, l altro suonava di continuo la tromba di barbariccia.'];;auch erschreckend unhöflich: Der eine spuckte auf das Heu, in dem man schlafen musste, der andere blies ununterbrochen die Trompete der Barbariccia;
10571;GBspaventosamente.csv;Gutenberg; Roberto Bracco;Nemmeno un bacio: Dramma in tre atti e un epilogo;1942.0;1901-1950;prosa letteraria;['enrico  accecato da un furore spaventosamente brutale  io penso che ti sei gittata in un  avventura come un assetato si getta ad abbeverarsi a un pantano!'];;Enrico, geblendet von einer erschreckend brutalen Wut, ich denke, Sie haben sich in ein Abenteuer gestürzt, wie ein durstiger Mann sich in einen Sumpf stürzt, um zu trinken;
10572;GBspaventosamente.csv;Gutenberg; Roberto Bracco;Il piccolo santo: Dramma in cinque atti;1942.0;1901-1950;prosa letteraria;['ha le pupille spaventosamente dilatate.'];;seine Pupillen sind erschreckend geweitet;
10574;GBspaventosamente.csv;Gutenberg; Roberto Bracco;Maschere: Dramma in un atto;1942.0;1901-1950;prosa letteraria;['luigi  alterando spaventosamente la fisonomia  e inorridisci: non era madre che da quattro o cinque mesi.'];;Luigi veränderte erschreckend seine Physiognomie und war entsetzt: Er sei erst seit vier oder fünf Monaten Mutter;
10608;GBspaventosamente.csv;Gutenberg; Roberto Bracco;Il piccolo santo: Dramma in cinque atti;1942.0;1901-1950;prosa letteraria;[ha la faccia spaventosamente gialla nel raggio di sole che tutta la illumina.'];;sein Gesicht ist erschreckend gelb im Sonnenstrahl, der es ganz erhellt;
10610;GBspaventosamente.csv;Gutenberg; Roberto Bracco;I fantasmi: Dramma in quattro atti: (Taken from Roberto Bracco Teatro, Vol. VII);1942.0;1901-1950;prosa letteraria;['le parole con le labbra bianche, ma il nome temuto lo pronunziò intero e preciso, e nel pronunziarlo spalancò le pupille spaventosamente e strinse come in una tanaglia arroventata nelle sue mani le mie.'];;die Worte mit weißen Lippen, aber er sprach den gefürchteten Namen ganz und genau aus, und während er ihn aussprach, öffnete er seine Pupillen fürchterlich und drückte meine wie in einer glühenden Tanaglia in seinen Händen;
10650;GBspaventosamente.csv;Gutenberg; F. T. Marinetti;L''isola dei baci: Romanzo erotico-sociale;1943.0;1901-1950;prosa letteraria;['vi conosco troppo poco, signore, non posso dirvi nulla, ma soffro spaventosamente .'];;Ich kenne Sie zu wenig, mein Herr, ich kann Ihnen nichts sagen, aber ich leide schrecklich;
10651;LLBurzio1.txt;Liber Liber;Filippo Burzio;Favole e moralità;1943.0;1901-1950;prosa letteraria;['il mio maggior compito, oggi, è richiamare la gioia in un mondo, che sempre più spaventosamente ne è privo .'];;Meine größte Aufgabe heute ist es, die Freude in einer Welt zu erinnern, die immer entsetzlicher leer davon ist;
10652;diacorisSavinio1.txt;DiaCoris;Alberto Savinio;Casa 'La vita';1943.0;1901-1950;prosa letteraria;['da una tavola gonfia di gonne come una dama in crinolina , saliva una specchiera a tre luci , nella quale spaventosamente animo vide tre personaggi muovergli incontro .'];;von einem Tisch, der wie eine Dame in Krinoline mit Röcken geschwollen war, erhob sich ein dreiflammiger Spiegel, in dem er erschreckend drei Gestalten auf sich zukommen sah;
10652;diacorisSavinio1.txt;DiaCoris;Alberto Savinio;Casa 'La vita';1943.0;1901-1950;prosa letteraria;['la porta si apre sul nero e sul vuoto , il terrore dell   invisibile afferra i quattro aspettanti e spaventosamente li serra nelle sue braccia , finché dura nella costoro mente l   idea che da quella porta il pericolo deve entrare in forma d   uomo , e i loro occhi restano fissi all   altezza che normalmente ha la testa di un uomo ritto .'];;Die Tür öffnet sich ins Schwarze und ins Leere, der Schrecken des Unsichtbaren erfasst die vier Wartenden und hält sie erschreckend in seinen Armen, während die Idee in ihrem Kopf bleibt, dass durch diese Tür die Gefahr in Form eines Mannes eintreten muss, und Ihre Augen bleiben auf der Höhe fixiert, die der Kopf eines Mannes normalerweise hat;
10652;diacorisSavinio1.txt;DiaCoris;Alberto Savinio;Casa 'La vita';1943.0;1901-1950;prosa letteraria;"['e come scenario che un ciclone improvviso fa crollare e spazza via , la nostra vita     quello che era , quello che credevamo fosse la nostra vita crolla intorno a noi , sparisce e ci troviamo di colpo circondati da una inaspettata mancanza di cose , di fatti , di immagini , di persone ; da una terrificante assenza di mobili , appigli , punti di riferimento ; spaventosamente affacciati su un cielo nudo di stelle , sulla spalancata bocca del vuoto , sulla faccia nera del nulla .']";;"und als Szenario, das ein plötzlicher Wirbelsturm zusammenbrechen und wegfegen lässt, bricht unser Leben, was es war, was wir für unser Leben hielten, um uns herum zusammen, verschwindet und wir finden uns plötzlich umgeben von einem unerwarteten Mangel an Dingen, Fakten, Bildern, von Leuten; von einer erschreckenden Abwesenheit von Möbeln, Laderäumen, Bezugspunkten; mit erschreckendem Blick auf einen nackten Sternenhimmel, auf den weit geöffneten Mund der Leere, auf das schwarze Antlitz des Nichts";
10654;GBspaventosamente.csv;Gutenberg; F. T. Marinetti;L''isola dei baci: Romanzo erotico-sociale;1943.0;1901-1950;prosa letteraria;['la morta era spaventosamente bella.'];;die tote Frau war erschreckend schön;
10655;GBspaventosamente.csv;Gutenberg; F. T. Marinetti;L''aeroplano del papa: Romanzo profetico in versi liberi;1943.0;1901-1950;prosa letteraria;['esercito austriaco sconfitto, io ti sento con gioia fuggire spaventosamente in un ansare di rosse paure!'];;Besiegtes österreichisches Heer, ich höre freudig, wie du in einem Atemzug roter Angst erschreckend fliehst;
10656;GBspaventosamente.csv;Gutenberg; F. T. Marinetti;L''alcòva d''acciaio: Romanzo vissuto;1943.0;1901-1950;prosa letteraria;['hoooo pau pau pauraaa di non averti sotto le labbraaaa in questa notte spaventosamente vuotata dalla tua assenzaa.'];;Hoooo Pau Pau hat Angst, dich in dieser Nacht, die durch deine Abwesenheit erschreckend leer ist, nicht unter deinen Lippen zu haben;
10659;diacorisVerLav1.txt;DiaCoris;Vercelli Lavoratrice;Il ventennale tradimento del massone badoglio al lavoro italiano;1943.0;1901-1950;stampa;['la realtà come si può credere ad una democrazia che si è presentata all   europa solo distruggendo  vigliaccamente spaventosamente bestialmente con i suoi   liberator   le case , ed ammazzando donne e bambini con i pazzeschi bombardamenti dell   italia e della germania e persino della francia , del belgio e dell   olanda ?'];;Wie kann man in Wirklichkeit an eine Demokratie glauben, die sich Europa nur dadurch präsentierte, dass sie mit ihren Befreiern feige und schrecklich bestialisch Häuser zerstörte und Frauen und Kinder mit den verrückten Bombenangriffen auf Italien und Deutschland und sogar auf Frankreich, Belgien und Deutschland Holland tötete;
10661;GBspaventosamente.csv;Gutenberg; F. T. Marinetti;L''alcòva d''acciaio: Romanzo vissuto;1943.0;1901-1950;prosa letteraria;"['il pazzo tutto insanguinato torce spaventosamente gli occhi senza implorare pietà; mentre un soldato lo strozza quasi col braccio destro e dichiara solennemente']";;"der verdammte Wahnsinnige verdreht furchtbar die Augen, ohne um Gnade zu bitten; während ein Soldat ihn fast mit seinem rechten Arm würgt und feierlich erklärt";
10665;diacorisDebenedetti1.txt;DiaCoris;Giacomo Debenedetti;16 ottobre 1943;1944.0;1901-1950;personale;['dietro le quali , impietriti come se posassero per il più spaventosamente surreale dei gruppi di famiglia , stavano in esterrefatta attesa gli abitatori , con gli occhi da ipnotizzati e il cuore fermo in gola .'];;Dahinter, versteinert, als ob sie für die erschreckend surreale aller Familiengruppen posieren würden, standen die Bewohner in erstaunter Erwartung, mit hypnotisierten Augen und einem ruhigen Herzen in ihren Kehlen;
10685;diacorisPratolini1.txt;DiaCoris;Vasco Pratolini / Il politecnico;Cronache fiorentine del 20° sec.;1947.0;1901-1950;stampa;['la sua architettura in specie : tutta razionale , esplicita , che sta confitta sulla terra e tocca il cielo ,   spaventosamente moderna   per ogni generazione .'];;insbesondere seine Architektur: alles rational, explizit, auf der Erde haftend und den Himmel berührend, erschreckend modern für jede Generation;
10686;diacorisPratolini2.txt;DiaCoris;Vasco Pratolini;Cronache di poveri amanti;1947.0;1901-1950;prosa letteraria;['la signora restava immobile protraendo l   ansia , lo spasimo : ferma nella stessa posizione come una cariatide , spaventosamente atteggiata , lo sguardo fisso e balenante .', 'ella scorse fidalma addormentata sulla sedia , spaventosamente vecchia ed inutile .'];;die Dame blieb regungslos, verlängerte die Angst, den Krampf: immer noch in der gleichen Position wie eine Karyatide, erschreckend gestellt, ihr Blick starr und blitzend. Sie sah Fidalma schlafend auf dem Stuhl liegen, erschreckend alt und nutzlos;
