;doc;source;author;title;year;period;text_type;sentence
10541;diacorisLajolo1.txt;DiaCoris;Davide Lajolo / Libro e moschetto;Viva la guerra;1940.0;1901-1950;stampa;"['ci sentiranno d   oltr   alpe , oltre i mari ; questa nostra prorompente passione è spaventosamente infettiva e dilagante come la lava , e come questa incandescente e quando sarà toccata dalla bacchetta magica del capo , avrà la direzione e non ci saranno colonne d   ercole né linee di ferro per arrestarla .']"
10542;LLArtom1.txt;Liber Liber;Emanuele Artom;Diari;1940.0;1901-1950;personale;['inoltre spaventosamente villani: uno sputava sul fieno in cui si doveva dormire, l altro suonava di continuo la tromba di barbariccia.']
10571;GBspaventosamente.csv;Gutenberg; Roberto Bracco;Nemmeno un bacio: Dramma in tre atti e un epilogo;1942.0;1901-1950;prosa letteraria;['enrico  accecato da un furore spaventosamente brutale  io penso che ti sei gittata in un  avventura come un assetato si getta ad abbeverarsi a un pantano!']
10572;GBspaventosamente.csv;Gutenberg; Roberto Bracco;Il piccolo santo: Dramma in cinque atti;1942.0;1901-1950;prosa letteraria;['ha le pupille spaventosamente dilatate.', 'ha la faccia spaventosamente gialla nel raggio di sole che tutta la illumina.']
10574;GBspaventosamente.csv;Gutenberg; Roberto Bracco;Maschere: Dramma in un atto;1942.0;1901-1950;prosa letteraria;['luigi  alterando spaventosamente la fisonomia  e inorridisci: non era madre che da quattro o cinque mesi.']
10608;GBspaventosamente.csv;Gutenberg; Roberto Bracco;Il piccolo santo: Dramma in cinque atti;1942.0;1901-1950;prosa letteraria;['ha le pupille spaventosamente dilatate.', 'ha la faccia spaventosamente gialla nel raggio di sole che tutta la illumina.']
10610;GBspaventosamente.csv;Gutenberg; Roberto Bracco;I fantasmi: Dramma in quattro atti: (Taken from Roberto Bracco Teatro, Vol. VII);1942.0;1901-1950;prosa letteraria;['le parole con le labbra bianche, ma il nome temuto lo pronunziò intero e preciso, e nel pronunziarlo spalancò le pupille spaventosamente e strinse come in una tanaglia arroventata nelle sue mani le mie.']
10650;GBspaventosamente.csv;Gutenberg; F. T. Marinetti;L''isola dei baci: Romanzo erotico-sociale;1943.0;1901-1950;prosa letteraria;['vi conosco troppo poco, signore, non posso dirvi nulla, ma soffro spaventosamente .']
10651;LLBurzio1.txt;Liber Liber;Filippo Burzio;Favole e moralità;1943.0;1901-1950;prosa letteraria;['il mio maggior compito, oggi, è richiamare la gioia in un mondo, che sempre più spaventosamente ne è privo .']
10652;diacorisSavinio1.txt;DiaCoris;Alberto Savinio;Casa 'La vita';1943.0;1901-1950;prosa letteraria;"['da una tavola gonfia di gonne come una dama in crinolina , saliva una specchiera a tre luci , nella quale spaventosamente animo vide tre personaggi muovergli incontro .', 'la porta si apre sul nero e sul vuoto , il terrore dell   invisibile afferra i quattro aspettanti e spaventosamente li serra nelle sue braccia , finché dura nella costoro mente l   idea che da quella porta il pericolo deve entrare in forma d   uomo , e i loro occhi restano fissi all   altezza che normalmente ha la testa di un uomo ritto .', 'e come scenario che un ciclone improvviso fa crollare e spazza via , la nostra vita     quello che era , quello che credevamo fosse la nostra vita crolla intorno a noi , sparisce e ci troviamo di colpo circondati da una inaspettata mancanza di cose , di fatti , di immagini , di persone ; da una terrificante assenza di mobili , appigli , punti di riferimento ; spaventosamente affacciati su un cielo nudo di stelle , sulla spalancata bocca del vuoto , sulla faccia nera del nulla .']"
10654;GBspaventosamente.csv;Gutenberg; F. T. Marinetti;L''isola dei baci: Romanzo erotico-sociale;1943.0;1901-1950;prosa letteraria;['la morta era spaventosamente bella.']
10655;GBspaventosamente.csv;Gutenberg; F. T. Marinetti;L''aeroplano del papa: Romanzo profetico in versi liberi;1943.0;1901-1950;prosa letteraria;['esercito austriaco sconfitto, io ti sento con gioia fuggire spaventosamente in un ansare di rosse paure!']
10656;GBspaventosamente.csv;Gutenberg; F. T. Marinetti;L''alcòva d''acciaio: Romanzo vissuto;1943.0;1901-1950;prosa letteraria;['hoooo pau pau pauraaa di non averti sotto le labbraaaa in questa notte spaventosamente vuotata dalla tua assenzaa.']
10659;diacorisVerLav1.txt;DiaCoris;Vercelli Lavoratrice;Il ventennale tradimento del massone badoglio al lavoro italiano;1943.0;1901-1950;stampa;['la realtà come si può credere ad una democrazia che si è presentata all   europa solo distruggendo  vigliaccamente spaventosamente bestialmente con i suoi   liberator   le case , ed ammazzando donne e bambini con i pazzeschi bombardamenti dell   italia e della germania e persino della francia , del belgio e dell   olanda ?']
10661;GBspaventosamente.csv;Gutenberg; F. T. Marinetti;L''alcòva d''acciaio: Romanzo vissuto;1943.0;1901-1950;prosa letteraria;"['il pazzo tutto insanguinato torce spaventosamente gli occhi senza implorare pietà; mentre un soldato lo strozza quasi col braccio destro e dichiara solennemente:   e']"
10665;diacorisDebenedetti1.txt;DiaCoris;Giacomo Debenedetti;16 ottobre 1943;1944.0;1901-1950;personale;['dietro le quali , impietriti come se posassero per il più spaventosamente surreale dei gruppi di famiglia , stavano in esterrefatta attesa gli abitatori , con gli occhi da ipnotizzati e il cuore fermo in gola .']
10685;diacorisPratolini1.txt;DiaCoris;Vasco Pratolini / Il politecnico;Cronache fiorentine del 20° sec.;1947.0;1901-1950;stampa;['la sua architettura in specie : tutta razionale , esplicita , che sta confitta sulla terra e tocca il cielo ,   spaventosamente moderna   per ogni generazione .']
10686;diacorisPratolini2.txt;DiaCoris;Vasco Pratolini;Cronache di poveri amanti;1947.0;1901-1950;prosa letteraria;['la signora restava immobile protraendo l   ansia , lo spasimo : ferma nella stessa posizione come una cariatide , spaventosamente atteggiata , lo sguardo fisso e balenante .', 'ella scorse fidalma addormentata sulla sedia , spaventosamente vecchia ed inutile .']
10693;diacorisGrieco1.txt;DiaCoris;Ruggero Grieco / L'Unitá;Frate Alberigo e il diavolo;1950.0;1901-1950;stampa;['si dice che esistano anche delle diavolesse , e in certi paesi si parla persino di una suocera del diavolo , come di un essere spaventosamente malvagio   sfido io !']
10695;diacorisLevi2.txt;DiaCoris;Carlo Levi;L'orologio;1950.0;1901-1950;espositivo;"['era come un enorme pendolo senza forma , che si muoveva fuori dello spazio : e quel suo movimento continuo e curvo aveva una irregolarità , una mancanza improvvisa , una sospensione indeterminabile ; e mi pareva che proprio questa sospensione fosse insieme terribile e spaventosamente beatificante .']"
