;doc;source;author;title;year;period;text_type;sentence
10340;LLPirandello1.txt;Liber Liber;Luigi Pirandello;Una giornata;1937.0;1901-1950;prosa letteraria;"['ora ci abitava lui, il signore ridotto peggio del pi miserabile contadino; vestito ancora d un abito da signore che addosso a lui appariva orribilmente pi strappato e unto che addosso a un mendicante che l avesse avuto in elemosina.', 'quando dalla gente accorsa fu tratto fuori, fu uno spavento vederlo tutto orribilmente arso e non ancor morto, anzi furiosamente esaltato, annaspante con le braccia, le fiamme addosso, sugli abiti e nei ricci svolazzanti sul capo.', 'aveva veduto soltanto che la grande teneva acciuffata la piccola per i capelli sulle tempie, e che questi capelli della piccola erano rossi di rame, e una sua mano, come artigliata, sulla faccia della grande, che le tirava da sotto orribilmente un occhio, scoprendone tutto il bianco, fin quasi a farlo schizzar fuori.']"
10354;GBorribilmente.csv;Gutenberg; Gabriele D''Annunzio;Forse che sì forse che no;1937.0;1901-1950;prosa letteraria;['il capo del compagno già grave di grumi, non quando aveva preso nelle sue braccia il corpo inerte sentendo le ossa cedere orribilmente , non quando lo aveva avvolto nella ruvida porpora e composto sul letto di guerra, né quando per tutta la notte aveva']
10417;GBorribilmente.csv;Gutenberg; Guido da Verona;L''amore che torna: romanzo;1938.0;1901-1950;prosa letteraria;['una donna   penserai   che adopera le perle anche in cipria, deve costarti orribilmente caro!']
10420;GBorribilmente.csv;Gutenberg; Arturo Bianchi;I ladri della pace;1938.0;1901-1950;prosa letteraria;['n  ebbe contuse orribilmente le interiora per aver battuto il suo globo contro una colonnetta di granito, detta paracarro, sulla strada']
10422;GBorribilmente.csv;Gutenberg; Guido da Verona;"Sciogli la treccia, Maria Maddalena; romanzo";1938.0;1901-1950;prosa letteraria;"['; barbe formate, anzichè di peli, di lunghe e fini escrescenze carnose, verdastre come licheni, grumose come la muffa, orribilmente vive come le ventose dei pólipi.']"
10435;GBanche_randomsample.csv;Gutenberg; Guido da Verona;L''amore che torna: romanzo;1938.0;1901-1950;prosa letteraria;['una donna   penserai   che adopera le perle anche in cipria, deve costarti orribilmente caro!']
10512;GBorribilmente.csv;Gutenberg; Guido da Verona;"Sciogli la treccia, Maria Maddalena; romanzo";1938.0;1901-1950;prosa letteraria;['quando infine lo squarcio fu così vasto che il toro potè strapparne le corna divenute orribilmente rosse, tosto i  capeadores , agitando mantelli, riuscirono ad allontanarlo dal cavaliere disarcionato.']
10517;GBorribilmente.csv;Gutenberg; Guido da Verona;"Sciogli la treccia, Maria Maddalena; romanzo";1938.0;1901-1950;prosa letteraria;"['divina sorgente; le fisionomie, tra quel barlume di ceri e quella nebbia di sacra fuliggine, assumevano un non so che di orribilmente spettrale; un silenzio, non interrotto che dallo strisciar de   piedi, lasciava udire il gorgoglio che l  acqua scarsa']"
10525;GBorribilmente.csv;Gutenberg; Lucio D''Ambra;Il trampolino per le stelle: Tre dialoghi e due racconti;1938.0;1901-1950;prosa letteraria;['il chiodo, cioè la stella alla quale ero con un braccio aggrappato, bruciava, bruciava, oh come orribilmente bruciava, .']
10573;GBorribilmente.csv;Gutenberg; Roberto Bracco;Il piccolo santo: Dramma in cinque atti;1942.0;1901-1950;prosa letteraria;['riconosco che sono stato orribilmente ingiusto con te.']
10576;GBorribilmente.csv;Gutenberg; Roberto Bracco;Nemmeno un bacio: Dramma in tre atti e un epilogo;1942.0;1901-1950;prosa letteraria;['è una sevizia orribilmente complicata da cui neppure il più nobile sforzo di altruismo potrebbe liberarmi.']
10587;GBorribilmente.csv;Gutenberg; Roberto Bracco;Nellina: Dramma in tre atti: (Taken from Roberto Bracco Teatro, Vol. VII);1942.0;1901-1950;prosa letteraria;['cesare _ con gli occhi orribilmente aperti, che non riesce a distogliere da lei, cade, di peso, sopra una sedia.']
10590;GBorribilmente.csv;Gutenberg; Roberto Bracco;Il frutto acerbo: Commedia in tre atti;1942.0;1901-1950;prosa letteraria;['siete crudele, sì, siete crudele: orribilmente crudele!']
10591;GBorribilmente.csv;Gutenberg; Roberto Bracco;Una donna;1942.0;1901-1950;prosa letteraria;['ma se tu guardassi dentro il mio segreto, comprenderesti come, pure essendo vissuta così orribilmente , io debba ribellarmi ora alla brutalità dell  uomo che non amo.']
10618;GBorribilmente.csv;Gutenberg; Roberto Bracco;Nellina: Dramma in tre atti: (Taken from Roberto Bracco Teatro, Vol. VII);1942.0;1901-1950;prosa letteraria;['ben presto sarò un uomo orribilmente logoro.']
10620;GBorribilmente.csv;Gutenberg; F. T. Marinetti;Distruzione: Poema Futurista;1943.0;1901-1950;prosa letteraria;['s  accelera per prodigio la loro andatura aggressiva, di sussulto in sussulto, di continuo salendo a scosse dorate, orribilmente , contro i miei occhi, contro la mia fronte, senza posa, senza posa, quali teste di comete infocate!']
10662;GBorribilmente.csv;Gutenberg; Ada Negri;Tempeste;1944.0;1901-1950;prosa letteraria;['e soli piomban, rotando in procellosi voli per le foreste, mugghiando a fascio ne la valle e intorno a la povera casa orribilmente , salutarono, o grande, il tuo fuggente ultimo giorno.']
10677;LLBertinetti2.txt;Liber Liber;Giovanni Bertinetti;Le orecchie di Meo;1945.0;1901-1950;prosa letteraria;['orribilmente sbagliati.']
10684;diacorisBuzzati2.txt;DiaCoris;Dino Buzzanti / Il Corriere della Sera;Un'ombra gira tra noi;1946.0;1901-1950;stampa;"['negli appartamenti vicini continuavano , fra tintinnio di posate e stanchi dialoghi , i pranzi familiari come nulla fosse successo , e poi le luci ad una ad una si spensero , solo rimase accesa nel cortile quell   unica finestra al primo piano , e i ritardatari , passando , pensarono che lassù forse un bambino era ammalato , o una mamma era rimasta alzata tardi a lavorare , o altra scena , dietro quei vetri , di notturna intimità domestica ; e invece là tutto era silenzioso e immobile ; orribilmente fermi come pietre i quattro corpi di cui il più piccolo seduto sul seggiolone con la testa piegata da una parte come per un sonno improvviso , e fermo oramai anche il sangue i cui rigagnoli , simili a polipi immondi , lucevano sempre meno ai riflessi della lampadina di    candele , facendosi sempre più neri .']"
10695;diacorisLevi2.txt;DiaCoris;Carlo Levi;L'orologio;1950.0;1901-1950;espositivo;['la gonna le era risalita sul ventre , e lasciava scoperte le coscie nude , orribilmente bianche .']
