;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
84297;TT16spaventosamente.csv;itTenten2016;gqitalia.it;gqitalia.it;2016.0;2001-2021;web;['è assai più difficile oggi rispetto ai suoi tempi, nonostante le strade sterrate, le bici da quindici chili, i rapporti spaventosamente duri, le tappe da     chilometri.'];spaventosamente duri;es ist heute viel schwieriger als zu seiner Zeit, trotz der unbefestigten Straßen, der fünfzehn Kilo schweren Räder, der erschreckend harten Beziehungen, der Meilensteine;
84298;TT16spaventosamente.csv;itTenten2016;fabula.it;fabula.it;2016.0;2001-2021;web;['sono spaventosamente allucinato.'];spaventosamente allucinato;Ich bin erschreckend halluziniert;
84315;TT16spaventosamente.csv;itTenten2016;dondialetto.it;dondialetto.it;2016.0;2001-2021;web;['il nostro popolo, per un malinteso senso di civiltà volendo parlare in pulito, parla più sporco che mai, e confondendo spaventosamente poche e guaste parole italiane a frasi e modi di dire dialettali, né la madre lingua italiana onora, né il patrio'];spaventosamente poco;unser Volk, für ein missverstandenes Zivilisationsbewusstsein, das sauber sprechen will, spricht schmutziger denn je und erschreckend verwirrend ein paar und verdorbene italienische Wörter in dialektalen Wendungen und Redewendungen, die weder der italienischen Muttersprache noch der Heimat Ehre machen;
84356;TT16spaventosamente.csv;itTenten2016;esonet.it;esonet.it;2016.0;2001-2021;web;['il regno di francia fu spaventosamente devastato dagli inglesi e dai borgognoni.'];spaventosamente devastato;das Königreich Frankreich wurde von den Engländern und Burgundern furchtbar verwüstet;
85202;JSIspaventosamente.csv;JSI;sputniknews.com;sputniknews.com;2016.0;2001-2021;web;"['occupiamoci piuttosto delle centrali che creano il contagio psichico; e dei media, che lo diffondono spaventosamente , irresponsabilmente, con la loro chiacchiera infinita sulle poche immagini che arrivavano da monaco, e parole come']";diffondere spaventosamente;"beschäftigen wir uns lieber mit den Kraftwerken, die die psychische Ansteckung erzeugen; und die Medien, die es erschreckend unverantwortlich verbreiteten, mit ihrem endlosen Geschwätz über die wenigen Bilder, die von einem Mönch kamen, und Worten wie";
85301;TT16spaventosamente.csv;itTenten2016;italianiliberi.it;italianiliberi.it;2016.0;2001-2021;web;['ma c  è qualcosa di diverso e di spaventosamente grave, al di là delle osservazioni culturali, che impedisce la costruzione in italia di opere  a rischio , come'];spaventosamente grave;aber es gibt etwas anderes und erschreckend Ernstes, jenseits der kulturellen Beobachtungen, die den Bau gefährdeter Werke in Italien verhindern, wie z;
85341;TT16spaventosamente.csv;itTenten2016;over-blog.it;over-blog.it;2016.0;2001-2021;web;['sandra ascoltava sentendo le sue palpitazioni aumentare spaventosamente .'];aumentare spaventosamente;Sandra lauschte und spürte, wie ihr Herzklopfen erschreckend zunahm;
85498;TT16spaventosamente.csv;itTenten2016;carponline.it;carponline.it;2016.0;2001-2021;web;['bisogna dare una volta e per tutte un segnale forte, deciso, e categorico, ad un fenomeno che si sta amplificando spaventosamente , attività di bracconaggio che vengono fatte di notte e di giorno con la conseguente commercializzazione illegale del'];amplificare spaventosamente;Es ist notwendig, ein für alle Mal ein starkes, entschiedenes und kategorisches Signal gegen ein Phänomen zu setzen, das sich erschreckend verstärkt, nämlich die Wilderei, die nachts und tagsüber mit der daraus folgenden illegalen Vermarktung von Wildereien durchgeführt wird;
85605;TT16spaventosamente.csv;itTenten2016;tinamerlin.it;tinamerlin.it;2016.0;2001-2021;web;['intanto gli interessi economici aumentavano innalzando spaventosamente i limiti imposti alla diga, la nazionalizzazione dell  impresa ridusse i tempi di consegna e accelerò continui invasi'];innalzare spaventosamente;Währenddessen nahmen die wirtschaftlichen Interessen zu und erhöhten die Grenzen des Staudamms erschreckend, die Verstaatlichung des Unternehmens verkürzte die Lieferzeiten und beschleunigte die ständigen Invasionen;
85613;TT16spaventosamente.csv;itTenten2016;premiosofia.it;premiosofia.it;2016.0;2001-2021;web;['la stanza era sempre uguale, incolume nonostante la vivida esplosione di sensi che avevo appena spaventosamente vissuto.'];spaventosamente vissuto;der Raum war immer noch derselbe, unversehrt trotz der lebhaften Explosion der Sinne, die ich gerade mit Schrecken erlebt hatte;
85632;TT16spaventosamente.csv;itTenten2016;reset.it;reset.it;2016.0;2001-2021;web;[', che toccò il suo apice nel cosiddetto  mercoledì nero , il    febbraio     : crollò la borsa, la lira turca si deprezzò spaventosamente e nelle settimane successive la gente ritirò i risparmi, causando enormi problemi di liquidità al settore bancario.'];deprezzare spaventosamente;die am sogenannten Schwarzen Mittwoch im Februar ihren Höhepunkt erreichte: Der Aktienmarkt brach zusammen, die türkische Lira verlor furchtbar an Wert und in den folgenden Wochen zogen die Menschen ihre Ersparnisse ab, was zu enormen Liquiditätsproblemen für den Bankensektor führte;
85635;TT16spaventosamente.csv;itTenten2016;altervista.org;altervista.org;2016.0;2001-2021;web;['abbiamo   commenti a questo articolo  spaventosamente abile lui e pazzi loro, col piffero che mi infilavo li!'];spaventosamente abile;Wir haben Kommentare zu diesem Artikel erschreckend schlau und sie verrückt, mit dem Rohr, das ich dort gerutscht bin;
85646;TT16spaventosamente.csv;itTenten2016;cristinazagaria.it;cristinazagaria.it;2016.0;2001-2021;web;['in racconti  perchè i giornali non parlano solo delle ruby , anche see ahimè a sette mesi di distanza è tutto ancora spaventosamente attuale , e per metà sono storie di pura invenzione.'];spaventosamente attuale;in Geschichten, weil die Zeitungen nicht nur von Rubinen sprechen, auch wenn sieben Monate später alles noch erschreckend aktuell ist und die Hälfte davon reine Erfindungsgeschichten sind;
85757;TT16spaventosamente.csv;itTenten2016;teatroteatro.it;teatroteatro.it;2016.0;2001-2021;web;['postulato porta la maggior parte delle piccole realtà teatrali   soprattutto a roma, dove i prezzi dei locali sono spaventosamente alti   a piegarsi alla necessità di affittare le sale, caricando di fatto la spesa sulle compagnie, che'];spaventosamente alto;Postulat bringt die meisten kleinen Theaterrealitäten vor allem nach Rom, wo die Preise der Spielstätten erschreckend hoch sind, um sich der Notwendigkeit zu beugen, die Säle zu mieten, was die Kosten tatsächlich auf die Firmen belastet;
85847;JSIspaventosamente.csv;JSI;tempi.it;tempi.it;2016.0;2001-2021;web;['se ti trovi negli usa, quella brodaglia amarognola e spaventosamente bollente la bevi volentieri, perché il suo sgradevole sapore ti ricorda che sei in un altro paese, in un altro mondo.'];spaventosamente bollente;wenn Sie in den USA sind, diese bittere und erschreckend heiße Brühe, die Sie gerne trinken, weil ihr unangenehmer Geschmack Sie daran erinnert, dass Sie sich in einem anderen Land, in einer anderen Welt befinden;
85882;TT16spaventosamente.csv;itTenten2016;idealo.it;idealo.it;2016.0;2001-2021;web;['intorno ai   miliardi di dollari continua  la notte delle streghe diventa l  occasione propizia per sfoggiare outfit    spaventosamente    divertenti per bambini e marciare in orde chiassose nel quartiere facendo la questua di leccornie nelle case del'];spaventosamente divertente;um Milliarden Dollar weiter Die Nacht der Hexen wird zum richtigen Anlass, um erschreckend lustige Outfits für Kinder zu zeigen und in lärmenden Horden durch die Nachbarschaft zu marschieren, um in den Häusern der Hexen um Köstlichkeiten zu betteln;
85890;TT16spaventosamente.csv;itTenten2016;frontediliberazionedaibanchieri.it;frontediliberazionedaibanchieri.it;2016.0;2001-2021;web;['oltre ad aumentare spaventosamente .'];aumentare spaventosamente;sowie erschreckend zunehmen;
85918;JSIspaventosamente.csv;JSI;fanpage.it;fanpage.it;2016.0;2001-2021;web;['ecco le idee a cui potete ispirarvi per realizzare un travestimento spaventosamente sexy per la notte di halloween.'];spaventosamente sexy;Hier sind die Ideen, die Sie inspirieren können, um eine erschreckend sexy Verkleidung für die Halloween-Nacht zu kreieren;
85930;TT16spaventosamente.csv;itTenten2016;filidaquilone.it;filidaquilone.it;2016.0;2001-2021;web;['ed è spaventosamente avvertibile, sghignazza e con l  humus si lava e gratta via la vita.'];spaventosamente avvertibile;und es fällt erschreckend auf, es kichert und mit dem Humus wäscht und kratzt es das Leben weg;
85959;JSIspaventosamente.csv;JSI;zazoom.it;zazoom.it;2016.0;2001-2021;web;['it il bilancio del sisma che ha sconvolto il centro italia è ancora spaventosamente provvisorio.'];spaventosamente provvisorio;de Die Bilanz des Erdbebens, das Mittelitalien erschütterte, ist noch immer erschreckend provisorisch;
85990;TT16spaventosamente.csv;itTenten2016;classicitaliani.it;classicitaliani.it;2016.0;2001-2021;web;['la visita è   spaventosamente impressionante  e viene così descritta nella lettera a marta abba del   xii, che riportiamo quasi per intero:  il'];spaventosamente impressionante;der Besuch ist erschreckend eindrucksvoll und wird so in dem Brief an Marta Abba vom zwölften beschrieben, über den wir fast vollständig berichten;
86051;JSIspaventosamente.csv;JSI;altervista.org;altervista.org;2016.0;2001-2021;web;['a fronte di una percentuale di riciclo di plastica ancora spaventosamente bassa .'];spaventosamente bassa;angesichts eines immer noch erschreckend niedrigen Anteils an Kunststoffrecycling;
86059;TT16spaventosamente.csv;itTenten2016;ivanscalfarotto.it;ivanscalfarotto.it;2016.0;2001-2021;web;['questa generale assuefazione al male ricorda spaventosamente tempi bui.'];ricordare spaventosamente;Diese allgemeine Sucht nach dem Bösen erinnert uns an dunkle Zeiten;
86068;TT16spaventosamente.csv;itTenten2016;itb.it;itb.it;2016.0;2001-2021;web;"['pagine dedicate alla programmazione di suddetta scheda: mezza, scarna, ed in tedesco antico;     un listato, spaventosamente incompleto, di un programma di carico e scarico dati dall  host, che ovviamente usava proprio le funzioni di cui io non']";spaventosamente incompleto;"Seiten, die der Programmierung der oben genannten Karte gewidmet sind: halb, dünn und in Altdeutsch; eine erschreckend unvollständige Auflistung eines Programms zum Laden und Entladen von Daten vom Host, das offensichtlich die Funktionen nutzte, die ich nicht nutze";
86116;TT16spaventosamente.csv;itTenten2016;informasalus.it;informasalus.it;2016.0;2001-2021;web;['e   qualcosa di spaventosamente sbagliato la vera difficoltà è che non sappiamo la conseguenza a lungo termine di tutte queste vaccinazioni.'];spaventosamente sbagliato;und etwas erschreckend falsch ist, dass die eigentliche Schwierigkeit darin besteht, dass wir die langfristigen Folgen all dieser Impfungen nicht kennen;
86134;TT16spaventosamente.csv;itTenten2016;milano.it;milano.it;2016.0;2001-2021;web;"['; maltrattamenti no, in quanto non ne davamo occasione, inerti ed abbandonati come eravamo, ma grande fame che mieteva spaventosamente tutti i più deboli: ma il buon violante si manteneva malgrado tutto, abbastanza bene: solo dei gonfiori alle gambe che']";mietere spaventosamente;Misshandlung nein, da gaben wir ihr keine Chance, träge und verlassen wie wir waren, aber großer Hunger, der alle Schwächsten erschreckend erntete: aber der gute Übertreter blieb trotz allem ganz gut: nur Schwellungen in den Beinen das;
86165;TT16spaventosamente.csv;itTenten2016;antoniosocci.com;antoniosocci.com;2016.0;2001-2021;web;['il declassamento dei titoli di stato dell  italia da parte di standard poor  s  ormai spaventosamente vicino al livello  spazzatura   e la pubblicazione dell  annuale rapporto censis che sembra quasi la pietra tombale'];spaventosamente vicino;die Herabstufung italienischer Staatsanleihen durch durchschnittliche arme s, die jetzt erschreckend nahe am Ramschniveau liegen, und die Veröffentlichung des jährlichen Volkszählungsberichts, der fast wie ein Grabstein aussieht;
86186;TT16spaventosamente.csv;itTenten2016;diredonna.it;diredonna.it;2016.0;2001-2021;web;['i dolci di halloween sono semplici da preparare anche in casa: ecco   idee di dolci, biscotti e torte spaventosamente buoni.'];spaventosamente buoni;Halloween-Desserts lassen sich auch zu Hause leicht zubereiten: Hier sind schaurig gute Ideen für Süßigkeiten, Kekse und Kuchen;
86234;TT16spaventosamente.csv;itTenten2016;oltrecultura.it;oltrecultura.it;2016.0;2001-2021;web;['oggi che tutta la nostra società è spaventosamente istituzionalizzata, forse occorrerebbe per tutti una nuova legge    .'];spaventosamente istituzionalizzato;jetzt, wo unsere ganze Gesellschaft schrecklich institutionalisiert ist, wäre vielleicht ein neues Gesetz für alle nötig;
86247;TT16spaventosamente.csv;itTenten2016;helvetika.it;helvetika.it;2016.0;2001-2021;web;['l  helvetica sa essere spaventosamente  mimetico  alla bisogna.'];spaventosamente mimetico;Helvetica kann bei Bedarf erschreckend mimetisch sein;
86258;TT16spaventosamente.csv;itTenten2016;gamesark.it;gamesark.it;2016.0;2001-2021;web;['ci sarebbe da rinverdire la sezione nintendo, spaventosamente vuota?'];spaventosamente vuoto;wir müssten die erschreckend leere Nintendo-Abteilung wiederbeleben;
86328;TT16spaventosamente.csv;itTenten2016;rivistapaginauno.it;rivistapaginauno.it;2016.0;2001-2021;web;['di terra chiuso tra le quattro mura di un palazzotto signorile del centro di trieste, ma appare come una giungla spaventosamente   viva   per chi incautamente vi si avventura   però il fucile che egli brandisce è indubbiamente carico.'];spaventosamente vivo;aus Erde, eingeschlossen in den vier Wänden eines eleganten Gebäudes im Zentrum von Triest, aber für diejenigen, die sich unklugerweise dorthin wagen, erscheint es wie ein erschreckend lebendiger Dschungel, aber das Gewehr, das er führt, ist zweifellos geladen;
86333;TT16spaventosamente.csv;itTenten2016;poetidelparco.it;poetidelparco.it;2016.0;2001-2021;web;[': marcelli ha fatto  davvero  la guerra e in questo senso il  nemico  è sempre lì, invisibile e spettrale ma spaventosamente pronto a sparare, a incalzare, ad atterrire.'];spaventosamente pronto;Marcelli hat wirklich Krieg geführt, und in diesem Sinne ist der Feind immer da, unsichtbar und gespenstisch, aber erschreckend bereit zu schießen, zu drücken, zu erschrecken;
86372;TT16spaventosamente.csv;itTenten2016;cbr600.it;cbr600.it;2016.0;2001-2021;web;['a me al primo turno era aumentata spaventosamente la corsa della leva  lo spurgo poi mi aveva fatto capire perchè  scherzi a parte  altrochè scherzi .'];aumentare spaventosamente;In der ersten Runde hatte sich für mich der Hub des Hebels erschreckend erhöht, das Ablassen ließ mich dann verstehen, warum man andere Witze macht als Witze;
87448;JSIspaventosamente.csv;JSI;italiaoggi.it;italiaoggi.it;2017.0;2001-2021;web;['chilometri drena delle zone tra le più popolose dell  intero pianeta ed è spaventosamente inquinato.'];spaventosamente inquinato;Kilometer entwässert er einige der bevölkerungsreichsten Gebiete des gesamten Planeten und ist erschreckend verschmutzt;
87454;JSIspaventosamente.csv;JSI;bestmovie.it;bestmovie.it;2017.0;2001-2021;web;['non era semplice, soprattutto, farlo in maniera spaventosamente audace, cercando di portar avanti il destino della resistenza e della lotta dei ribelli contro il primo ordine'];spaventosamente audace;es war vor allem nicht leicht, auf erschreckend mutige Weise das Schicksal des Widerstands und den Kampf der Rebellen gegen die erste Ordnung fortzusetzen;
87471;JSIspaventosamente.csv;JSI;piacenzasera.it;piacenzasera.it;2017.0;2001-2021;web;['per i lavoratori dipendenti e buona parte del ceto medio, mentre la differenza tra chi ha poco o nulla e chi ha tutto sta spaventosamente aumentando.'];aumentare spaventosamente;für Arbeitnehmer und einen großen Teil der Mittelschicht, während der Unterschied zwischen denen, die wenig oder nichts haben, und denen, die alles haben, erschreckend größer wird;
87529;JSIspaventosamente.csv;JSI;repubblica.it;repubblica.it;2018.0;2001-2021;web;['qualcosa spaventosamente in disaccordo con tutto ciò'];spaventosamente in disaccordo;etwas, das mit all dem erschreckend im Widerspruch steht;
90184;ita-it_web-public_2019_1M-sentences.txt;Corpora Italian;http://www.arpnet.it/mente/historietas.htm;http://www.arpnet.it/mente/historietas.htm;2019.0;2001-2021;web;['gli annali di ufologia sono spaventosamente pieni di morti di ufologi dovute a strane forme di cancro maligne e veloci, per infarti fulminanti, suicidi sospetti e per tutta una serie di strani accadimenti.'];spaventosamente pieno;Die Annalen der Ufologie sind erschreckend voll von Todesfällen von Ufologen durch seltsame Formen von bösartigem und schnellem Krebs, durch blitzschnelle Herzinfarkte, mutmaßliche Selbstmorde und durch eine ganze Reihe seltsamer Ereignisse;
121005;TT20spaventosamente.csv;itTenten2020;tuttotrading.it;tuttotrading.it;2020.0;2001-2021;web;['amato: le famiglie non fanno abbastanza contro la droga in italia   c  e   un consumo spaventosamente alto   di droga, il suo   giganteggiare e   una cosa di cui siamo tutti.'];spaventosamente alto;ihr lieben: Familien tun zu wenig gegen Drogen in Italien gibt es einen erschreckend hohen Drogenkonsum, dessen überhöhte Belastung geht uns alle an;
121033;TT20spaventosamente.csv;itTenten2020;euronews.com;euronews.com;2020.0;2001-2021;web;['si tratta di stimolarli e far loro capire che la cosa non è cosi   spaventosamente complicata come probabilmente pensavano   l  azienda diretta da abi ha il vento in poppa.'];spaventosamente complicato;es geht darum, sie zu stimulieren und ihnen verständlich zu machen, dass es nicht so erschreckend kompliziert ist, wie sie wahrscheinlich dachten, das Unternehmen unter der Leitung von Abi hat den Wind in den Segeln;
121112;TT20spaventosamente.csv;itTenten2020;pcint.org;pcint.org;2020.0;2001-2021;web;['le vecchie civiltà asiatiche, africane o americane erano certamente spaventosamente arretrate dal punto di vista economico e politico, ma avevano un rapporto con l  ambiente e con la vita sociale molto più'];spaventosamente arretrato;Die alten asiatischen, afrikanischen oder amerikanischen Zivilisationen waren wirtschaftlich und politisch sicherlich erschreckend rückständig, aber sie hatten eine viel stärkere Beziehung zur Umwelt und zum sozialen Leben;
121230;TT20spaventosamente.csv;itTenten2020;valdesiverona.it;valdesiverona.it;2020.0;2001-2021;web;['colpiva era la normalità di eichmann, che non appariva come un mostro sanguinario ma come una persona  terribilmente e spaventosamente normale .'];spaventosamente normale;Auffallend war Eichmanns Normalität, der nicht als blutrünstiges Ungeheuer, sondern als furchtbar und erschreckend normaler Mensch auftrat;
121233;TT20spaventosamente.csv;itTenten2020;archiviocaltari.it;archiviocaltari.it;2020.0;2001-2021;web;['quest  idea per  l  aeroporto dei sogni di new york  includeva una pista di decollo spaventosamente grande  alcuni pensano orribile .'];spaventosamente grande;Diese Idee für New Yorks Traumflughafen beinhaltete eine erschreckend große Start- und Landebahn, die manche für schrecklich halten;
121349;TT20spaventosamente.csv;itTenten2020;forumcommunity.net;forumcommunity.net;2020.0;2001-2021;web;['una ragazza normalissima con un sarcasmo spaventosamente accentuato, al punto di diventare esasperante.'];spaventosamente accentuato;ein ganz normales Mädchen mit einem erschreckend akzentuierten Sarkasmus, bis zum Wahnsinn;
121399;TT20spaventosamente.csv;itTenten2020;oscon.it;oscon.it;2020.0;2001-2021;web;['fai comunque un salto dal commercialista perchè ultimamente le modifiche sono spaventosamente all  ordine del giorno.'];essere spaventosamente all'ordine;Machen Sie jedoch einen Ausflug zum Buchhalter, denn in letzter Zeit stehen die Änderungen erschreckend auf der Tagesordnung;
121554;TT20spaventosamente.csv;itTenten2020;pcint.org;pcint.org;2020.0;2001-2021;web;['l  esercizio del monopolio delle fonti più importanti di materie prime ha spaventosamente aumentato il potere del grande capitale e acuito l  antagonismo tra la produzione coalizzata e quella non coalizzata'];aumentare spaventosamente;Die Ausübung des Monopols auf die wichtigsten Rohstoffquellen hat die Macht des Großkapitals enorm gesteigert und den Antagonismus zwischen koalitionierter und nichtkoalitionierter Produktion verschärft;
121577;TT20spaventosamente.csv;itTenten2020;beatrecords.it;beatrecords.it;2020.0;2001-2021;web;['colonna sonora con orchestra e coro, musica rassicurante tonale e spaventosamente dissonante.'];spaventosamente dissonante;Soundtrack mit Orchester und Chor, beruhigende tonale und erschreckend dissonante Musik;
121578;TT20spaventosamente.csv;itTenten2020;blogspot.com;blogspot.com;2020.0;2001-2021;web;['il colore, ma credo sia dovuto a una associazione si eventi: al succo di limone, alla cottura veloce e che i fichi erano spaventosamente rossi!'];spaventosamente rosso;die Farbe, aber ich denke, es liegt an einer Assoziation von Ereignissen: dem Zitronensaft, dem schnellen Kochen und dass die Feigen erschreckend rot waren;
121612;TT20spaventosamente.csv;itTenten2020;laplatea.it;laplatea.it;2020.0;2001-2021;web;['ed ecco prendere forma, una prospettiva spiazzante: eichmann non è affatto un mostro, bensì un uomo spaventosamente normale, privo di alcun talento.'];spaventosamente normale;und hier nimmt sie Gestalt an, eine überraschende Perspektive: Eichmann ist überhaupt kein Monster, sondern ein erschreckend normaler Mensch, ohne jegliches Talent;
121672;TT20spaventosamente.csv;itTenten2020;rossoscarlatto.net;rossoscarlatto.net;2020.0;2001-2021;web;['alto, scuro e spaventosamente bello.'];spaventosamente bello;groß, dunkel und erschreckend schön;
121758;TT20spaventosamente.csv;itTenten2020;latelanera.com;latelanera.com;2020.0;2001-2021;web;['il veleno è spaventosamente efficace: a differenza di altri serpenti trattati sulle pagine di latelanera.'];spaventosamente efficace;Das Gift ist erschreckend wirksam: im Gegensatz zu anderen Schlangen, die auf den schwarzen Seitenseiten bedeckt sind;
121776;TT20spaventosamente.csv;itTenten2020;mastertopforum.com;mastertopforum.com;2020.0;2001-2021;web;['l  umanità veniva spaventosamente dilaniata, divorata, falcidiata dalla ferocia e dalla forza del regno animale.'];spaventosamente dilaniato;Die Menschheit wurde von der Wildheit und Stärke des Tierreichs furchtbar auseinandergerissen, verschlungen, niedergemetzelt;
121988;TT20spaventosamente.csv;itTenten2020;blogspot.com;blogspot.com;2020.0;2001-2021;web;['la pressione è spaventosamente gigantesca, tra    mila e    mila libbre per pollice quadrato  psi     ksi    ,    mpa .'];spaventosamente gigantesca;der Druck ist erschreckend gigantisch, zwischen tausend und tausend Pfund pro Quadratzoll psi ksi, mpa;
122178;TT20spaventosamente.csv;itTenten2020;guardachevideo.it;guardachevideo.it;2020.0;2001-2021;web;['a una scena come quella nel video: la piccola prende in mano il cellulare e inizia a simulare un  animata conversazione spaventosamente .'];simulare spaventosamente;zu einer Szene wie im Video: Das kleine Mädchen greift zum Handy und fängt an, ein beängstigend lebhaftes Gespräch zu simulieren;
122190;TT20spaventosamente.csv;itTenten2020;gustadom.it;gustadom.it;2020.0;2001-2021;web;['il finanziamento delega riconosciuto come assegno ha luogo spaventosamente .'];avere luogo spaventosamente;Die als Kontrolle anerkannte Proxy-Finanzierung findet erschreckend statt;
122206;JSIspaventosamente.csv;JSI;italiannetwork.it;italiannetwork.it;2020.0;2001-2021;web;[', come evidenziato, per l  italia la zavorra dell  indebitamento potrebbe oggi non ostacolare un maggior debito , che però peserebbe spaventosamente nel dopo covid   : oltrepassare il  rubicone  del      nel rapporto tra debito e'];pesare spaventosamente;Wie hervorgehoben, könnte für Italien der Schuldenballast heute eine höhere Verschuldung nicht verhindern, die jedoch in der Post-Covid-Zeit furchtbar wiegen würde: das Überschreiten des Rubikons im Verhältnis von Schulden und;
122213;TT20spaventosamente.csv;itTenten2020;wired.it;wired.it;2020.0;2001-2021;web;['il primo dato è un avvicinamento concreto al fotorealismo, con macchine e tracciati spaventosamente fedeli alle controparti originali, da godere a    frame al secondo.'];spaventosamente fedele;Das erste Datum ist eine konkrete Herangehensweise an den Fotorealismus, mit Maschinen und Spuren, die den ursprünglichen Gegenstücken erschreckend treu sind und in Bildern pro Sekunde genossen werden können;
122347;TT20spaventosamente.csv;itTenten2020;ariannaeditrice.it;ariannaeditrice.it;2020.0;2001-2021;web;['il personale addetto alla rete telecom , quello assunto, e   spaventosamente sindacalizzato, e perdipiu   spaventosamente politicizzato.'];spaventosamente sindacalizzato;Das dem Telekommunikationsnetz zugewiesene Personal, das eingestellte, ist erschreckend gewerkschaftlich organisiert und außerdem erschreckend politisiert;
122372;TT20spaventosamente.csv;itTenten2020;noisefromamerika.org;noisefromamerika.org;2020.0;2001-2021;web;['per certo i tassi sul debito schizzerebbero alle stelle, aumentando spaventosamente la spesa pubblica.'];aumentare spaventosamente;sicherlich würden die Schuldenraten in die Höhe schnellen und die öffentlichen Ausgaben dramatisch erhöhen;
122508;TT20spaventosamente.csv;itTenten2020;scacchisticapartenopea.org;scacchisticapartenopea.org;2020.0;2001-2021;web;['in questo tipo di gare il tempo a disposizione per fare le mosse è spaventosamente poco: cinque minuti complessivamente.'];spaventosamente poco;Bei dieser Art von Wettbewerb ist die Zeit, die für die Züge zur Verfügung steht, erschreckend kurz: fünf Minuten insgesamt;
122584;TT20spaventosamente.csv;itTenten2020;wikidot.com;wikidot.com;2020.0;2001-2021;web;"['partendo con la premessa che esistenzialmente hai riciclato un concetto da un videogioco avvicinandoti spaventosamente al limite tra plagio e originalità; il lavoro è comunque mediocre, ma sorprendente per essere un primo articolo.']"; avvicinare spaventosamente;"Beginnend mit der Prämisse, dass Sie ein Konzept aus einem Videospiel existenziell recycelt haben und Sie sich erschreckend nahe an der Grenze zwischen Plagiat und Originalität befinden; die Arbeit ist immer noch mittelmäßig, aber überraschend für einen ersten Artikel";
123079;TT20spaventosamente.csv;itTenten2020;missionecristianaevangelica.it;missionecristianaevangelica.it;2020.0;2001-2021;web;['in quest  opera, satana viene in modo efficiente aiutato dalla collaborazione spaventosamente grande dei suoi numerosissimi seguaci demòniaci.'];spaventosamente grande;Bei dieser Arbeit wird satan durch die erschreckend große Zusammenarbeit seiner zahlreichen dämonischen Anhänger effizient unterstützt;
123088;ita_newscrawl_2020_1M-sentences.txt;Corpora Italian;https://gazzettadireggio.gelocal.it/reggio/cronaca/2019/07/26/news/scandalo-affidi-vicesindaco-di-bibbiano-contro-la-regione-piemonte-una-vergogna-accostarci-all-omerta-su-regeni-1.37200586;https://gazzettadireggio.gelocal.it/reggio/cronaca/2019/07/26/news/scandalo-affidi-vicesindaco-di-bibbiano-contro-la-regione-piemonte-una-vergogna-accostarci-all-omerta-su-regeni-1.37200586;2020.0;2001-2021;stampa;['approda forse alla panchina di villa durazzo pallavicini a genova pegli, spaventosamente fuori contesto perché oggi il parco dà su un autostrada.'];spaventosamente fuori;kommt vielleicht auf der Bank der Villa Durazzo Pallavicini in Genua Pegli an, erschreckend aus dem Zusammenhang gerissen, weil der Park heute eine Autobahn überblickt;
123166;TT20spaventosamente.csv;itTenten2020;wikipedia.org;wikipedia.org;2020.0;2001-2021;web;['gli uomini del pianeta siano molto arretrati culturalmente, imparano con una velocità impressionante: in un tempo spaventosamente breve raggiungeranno il livello culturale e tecnologico dei terrestri, sorpassandolo poi di gran lunga.'];spaventosamente breve;die Menschen des Planeten sind kulturell sehr rückständig, sie lernen mit einer beeindruckenden Geschwindigkeit: in erschreckend kurzer Zeit werden sie das kulturelle und technologische niveau der Erden erreichen und dann bei weitem übertreffen;
123274;TT20spaventosamente.csv;itTenten2020;lellovoce.it;lellovoce.it;2020.0;2001-2021;web;['correre dentro un corpo è spaventosamente sanguinoso, ma la parola è bisturi, dicevamo, spazza tutto, taglia e rimuove, lasciandosi dietro pozze di sangue,'];spaventosamente sanguinoso;In einen Körper hineinzulaufen ist erschreckend blutig, aber das Wort ist Skalpell, sagten wir, fegt alles, schneidet und entfernt und hinterlässt Blutlachen;
123300;TT20spaventosamente.csv;itTenten2020;ingiustizia.info;ingiustizia.info;2020.0;2001-2021;web;['il catalogo degli orrori dei due giornalisti milanesi  l  uno de la repubblica, l  altro del corriere della sera  è spaventosamente ricco di nomi e cognomi, e descrive un paese che, dalla lombardia alla sicilia, non ha risparmiato all  università il'];spaventosamente ricco;der Schreckenskatalog der beiden Mailänder Journalisten, der eine von la repubblica, der andere von corriere della sera, ist erschreckend reich an Vor- und Nachnamen und beschreibt ein Land, das von der Lombardei bis nach Sizilien die Universität nicht verschont hat;
123336;TT20spaventosamente.csv;itTenten2020;farwest.it;farwest.it;2020.0;2001-2021;web;['le munizioni erano diminuite spaventosamente .'];diminuire spaventosamente;Munition war schrecklich zur Neige gegangen;
123413;TT20spaventosamente.csv;itTenten2020;bastabugie.it;bastabugie.it;2020.0;2001-2021;web;['una infermiera pone sul tavolino un bicchiere con una bevanda dal sapore gradevole ma spaventosamente tossica e se ne va, chiudendo la porta.'];spaventosamente tossico;Eine Krankenschwester stellt ein Glas mit einem wohlschmeckenden, aber erschreckend giftigen Getränk auf den Kaffeetisch und geht, schließt die Tür;
